緯度,経度,情報
34.74365183,135.6527108,
34.74409589,135.6536359,
34.73529304,135.6361273,
34.74459317,135.6351883,
34.74092342,135.6332083,
34.74367991,135.6600573,
34.73963289,135.6454767,
34.73823112,135.6394452,
34.72745052,135.6935055,
34.71832953,135.6898515,
34.73676664,135.6451585,
34.73709286,135.6492676,
34.7354617,135.6279139,
34.73208324,135.6409417,
34.79548851,135.6816325,
34.79120394,135.6759367,
34.79233542,135.6739992,
34.784877,135.687848,
34.76485722,135.6881208,
34.78212027,135.6861449,
34.78273695,135.6836422,
34.77852544,135.6861886,
34.79186564,135.7005859,
34.76500581,135.6701804,
34.76641087,135.6667707,
34.76474922,135.6646396,
34.76105873,135.6692066,
34.774683,135.6764,
34.77301612,135.6735826,
34.79387882,135.6937973,
34.77600768,135.6789123,
34.76158103,135.6768085,
34.50626745,135.5550292,
34.50586562,135.5559631,
34.49706484,135.5453038,
34.48774496,135.5423121,
34.4881066,135.5359281,
34.48024449,135.5468504,
34.47782107,135.5404417,
34.50889711,135.5508958,
34.51458545,135.5545979,
34.50616776,135.5404871,
34.51939282,135.558989,
34.48652841,135.5542237,
34.49525826,135.549478,
34.49074628,135.5512931,
34.360149,135.240196,
34.35560006,135.2475615,
34.33999024,135.2211623,
34.34767707,135.2364676,
34.35337231,135.2424296,
34.34874822,135.249191,
34.34732262,135.2626302,
34.35111325,135.2463157,
34.35549618,135.2336913,
34.33039377,135.2256563,
34.33021577,135.2198668,
34.32716511,135.2206437,
34.33625235,135.2049906,
34.36963544,135.247945,
34.36854618,135.248106,
34.33897675,135.2298326,
34.33931689,135.2591311,
34.34647667,135.2646579,
34.88487168,135.6691179,
34.88499964,135.6766456,
34.88509936,135.6780619,
34.87643558,135.6691541,
34.87528654,135.6660433,
34.87689129,135.659774,
34.8814435,135.6596917,
34.882848,135.660895,
34.88055167,135.6572371,
34.88805738,135.67505,
34.88954462,135.6791067,
34.8911345,135.6582916,
34.87923787,135.6671368,
34.875951,135.660811,
34.891293,135.668166,
34.89148509,135.6630696,
34.88932785,135.6628496,
34.888864,135.66708,
34.91612143,135.4455158,
34.9007687,135.4413842,
34.88868488,135.4892886,
34.903651,135.4313054,
34.90189825,135.4438097,
34.91910814,135.5001766,
34.91946297,135.4952417,
34.96598429,135.4068566,
34.96811343,135.3897189,
34.97235229,135.4134632,
34.97337206,135.414793,
34.9689476,135.3946408,
34.94944136,135.4565903,
34.95427881,135.4014456,
34.47754625,135.4156389,
34.47897803,135.41219,
34.47849855,135.4128796,
34.47959522,135.4146713,
34.4982441,135.3839936,
34.50315423,135.3793336,
34.5043832,135.376351,
34.49258647,135.3961584,
34.49246464,135.3966102,
34.4934717,135.3935115,
34.49641686,135.3877551,
34.48804858,135.3992412,
34.48718294,135.4014574,
34.48767708,135.4005724,
34.48757943,135.4037415,
34.49488442,135.4005329,
34.49086012,135.4045954,
34.49041134,135.4035922,
34.49032512,135.4042306,
34.48970897,135.3938567,
34.48907483,135.395695,
34.48870645,135.3952779,
34.49316131,135.3898285,
34.49271377,135.3885317,
34.48428208,135.4052038,
34.484051,135.405334,
34.48062193,135.4093357,
34.48234206,135.407898,
34.40655837,135.3648575,
34.3912193,135.3706269,
34.40148334,135.3489891,
34.40308603,135.340592,
34.39529676,135.3440706,
34.39606977,135.3672119,
34.38458356,135.3563198,
34.39043542,135.3540061,
34.39986953,135.3561017,
34.39365293,135.2895783,
34.39612897,135.2894106,
34.39639029,135.2887102,
34.38962577,135.2909966,
34.39305534,135.2888809,
34.32405051,135.1523121,
34.32011661,135.1512845,
34.31390559,135.0958229,
34.31497784,135.1235623,
34.32198256,135.1235891,
34.33278728,135.1786663,
34.51884857,135.6474758,
34.5167443,135.6509053,
34.51532615,135.6518422,
34.51543957,135.6525854,
34.52393436,135.64683,
34.51591068,135.646162,
34.51682564,135.6459582,
34.51996723,135.6426025,
34.51953405,135.6430338,
34.51911857,135.6426798,
34.52823241,135.6385142,
34.51556666,135.6366246,
34.51611476,135.6374185,
34.51870533,135.6405192,
34.51713358,135.6315874,
34.504708,135.65943,
34.50671729,135.654491,
34.51144413,135.6400975,
34.51088866,135.6429215,
34.47531379,135.6491615,
34.47574676,135.6457406,
34.48014889,135.6461022,
34.47749001,135.6465603,
34.48115291,135.6468616,
34.48247766,135.6426344,
34.47385842,135.6440035,
34.50608108,135.6252401,
34.50809885,135.6239322,
34.47883775,135.6267127,
34.50508717,135.6256328,
34.50252868,135.631651,
34.50231356,135.6349287,
34.50536437,135.6344653,
34.50462177,135.6384289,
34.50340303,135.6390209,
34.50289677,135.6401231,
34.50101806,135.6386444,
34.50106701,135.6343808,
34.4731764,135.6305679,
34.48113989,135.6275229,
34.50939283,135.631415,
34.49073268,135.6295166,
34.48424264,135.6475746,
34.48245587,135.6481044,
34.48382245,135.6416697,
34.43949826,135.6083963,
34.43938323,135.6079832,
34.46411761,135.6253507,
34.46377824,135.6258755,
34.41755036,135.6474969,
34.45069937,135.6153007,
34.44990755,135.6167384,
34.4420436,135.6230162,
34.46389791,135.6262478,
34.63865331,135.1025538,1
34.6411794,135.1060922,1
34.6728241,135.1157451,1
34.6704253,135.1115681,1
34.66316234,135.1335539,1
34.656148,135.130654,1
34.64647317,135.1208696,1
34.65354103,135.1081423,1
34.6562628,135.1041192,1
34.643536,135.126225,1
34.64614379,135.131547,1
34.6876362,135.1148719,1
34.6885015,135.0854611,1
34.6721939,135.0836983,1
34.6779933,135.0887922,1
34.6851425,135.0824564,1
34.6819375,135.0892339,1
34.6488167,135.1333241,1
34.6479475,135.1326031,1
34.65586753,135.1392949,1
34.6608772,135.0931745,1
34.6576629,135.1329026,1
34.6582739,135.1257339,1
34.65044166,135.1312818,1
34.6542553,135.1342833,1
34.65369057,135.134587,1
34.65448383,135.1354231,1
34.65129656,135.1297941,1
34.6507528,135.1289669,1
34.6839355,135.0954409,1
34.65274673,135.1179127,1
34.6920283,135.1102097,1
34.6800732,135.1012968,1
34.6823986,135.0994494,1
34.6852289,135.1009689,1
34.6763078,135.1014661,1
34.6927503,135.0964414,1
34.6960794,135.1006022,1
34.6866175,135.0917225,1
34.654805,135.1276478,1
34.6760865,135.1172147,1
34.6688778,135.0943419,1
34.6731275,135.0994969,1
34.6526467,135.1152711,1
34.6755908,135.0882228,1
34.6745411,135.0911614,1
34.6820128,135.1162619,1
34.6574376,135.0786778,1
34.6418375,135.0835281,1
34.6379922,135.0813161,1
34.633111,135.077551,1
34.6439331,135.0771217,1
34.6434643,135.0775417,1
34.6470275,135.0906539,1
34.6348258,135.0711864,1
34.6411637,135.0665735,1
34.65300896,135.0857628,1
34.6363944,135.0412611,1
34.63337,135.0427583,1
34.62842422,135.0400709,1
34.626427,135.049261,1
34.6546706,135.0542236,1
34.6559647,135.0551067,1
34.6586283,135.0552622,1
34.6494765,135.0256817,1
34.64942117,135.0295985,1
34.649665,135.0298064,1
34.64925332,135.0307916,1
34.6497317,135.0307367,1
34.6664886,135.0612669,1
34.6408164,135.0516019,1
34.6410918,135.0517939,1
34.633196,135.0692837,1
34.6598917,135.0340639,1
34.6601417,135.0332281,1
34.6438522,135.0477467,1
34.6449103,135.0495769,1
34.6465297,135.0478936,1
34.64352415,135.0300619,1
34.6560033,135.0387581,1
34.6409722,135.0721917,1
34.6427532,135.0756724,1
34.6433439,135.0581761,1
34.6621528,135.040405,1
34.6381384,135.0613262,1
34.6368394,135.0684339,1
34.6560514,135.0830569,1
34.6579178,135.0797656,1
34.6315758,135.0558767,1
34.6403306,135.0709614,1
34.6393497,135.0364975,1
34.6470497,135.0459026,1
34.66687,135.049208,1
34.640439,135.063445,1
34.62754354,135.0616837,1
34.62837341,135.0631429,1
34.62627849,135.0601363,1
34.6280792,135.0590125,1
34.6565978,135.0460825,1
34.6528678,135.0466269,1
34.6633169,135.0709858,1
34.6515827,135.0605674,1
34.6779617,135.0193008,1
34.6962522,135.0553447,1
34.6707128,135.0374164,1
34.6690519,135.0375386,1
34.6709433,135.0356914,1
34.6641328,135.0186403,1
34.6968239,135.0303164,1
34.6934683,135.0228586,1
34.7040231,135.0380156,1
34.705529,135.030916,1
34.7573756,135.0443642,1
34.7411234,135.0128176,1
34.7556728,135.0376092,1
34.67410326,134.9735438,1
34.6837347,135.0545452,1
34.67824652,135.0520776,1
34.6846672,135.0605806,1
34.6844064,135.0648386,1
34.6793236,135.0675356,1
34.6798088,135.0604031,1
34.7065139,135.0016297,1
34.7162822,134.9433792,1
34.7182292,134.9442931,1
34.6702592,134.9949753,1
34.6783472,134.9924864,1
34.66024924,134.9908175,1
34.7595488,135.0491254,1
34.7451914,135.0583913,1
34.7487378,135.0608211,1
34.7432542,135.0654018,1
34.6647678,134.9778628,1
34.72279041,135.0323936,1
34.7096692,134.9982078,1
34.7088081,134.9957164,1
34.7029142,134.9890086,1
34.68478,134.9877978,1
34.7473706,134.9877333,1
34.7548142,134.9964433,1
34.7126633,135.0127814,1
34.7142075,135.0096733,1
34.6774028,134.9726714,1
34.7100417,135.0256053,1
34.7199569,135.0056153,1
34.7062146,134.9820253,1
34.7627022,135.0313931,1
34.67194,135.0123878,1
34.7179436,135.0286272,1
34.7197461,135.0234694,1
34.6928637,135.2017676,1
34.6887998,135.196064,1
34.7067197,135.2117731,1
34.70543522,135.2063334,1
34.70729677,135.203236,1
34.7059667,135.2001544,1
34.7094081,135.1991572,1
34.6860973,135.1829065,1
34.69835635,135.2048692,1
34.6694625,135.2039939,1
34.6696569,135.2140986,1
34.66373,135.2126072,1
34.6631078,135.210735,1
34.6639883,135.2101714,1
34.6659964,135.2182844,1
34.6974231,135.1846367,1
34.68675071,135.2008475,1
34.694983,135.204535,1
34.7017422,135.1996908,1
34.6932072,135.1828122,1
34.6906489,135.1757292,1
34.6806028,135.1817956,1
34.6768975,135.1808511,1
34.6827886,135.1744294,1
34.68382958,135.1722152,1
34.6839972,135.1716466,1
34.6856249,135.1741492,1
34.686397,135.1729242,1
34.68238292,135.1896305,1
34.691486,135.199181,1
34.69208079,135.1993635,1
34.6899906,135.1856644,1
34.70016535,135.1881541,1
34.71018701,135.2105789,1
34.7110108,135.2102842,1
34.71048771,135.2114205,1
34.70992246,135.2114173,1
34.70971372,135.2107357,1
34.70971372,135.2107357,1
34.6969216,135.2146065,1
34.7004675,135.2175697,1
34.70071986,135.2172601,1
34.6977428,135.2110122,1
34.69789365,135.2106638,1
34.69345423,135.2047218,1
34.695005,135.209196,1
34.7043033,135.2135256,1
34.6663688,135.1550418,1
34.6915231,135.1343131,1
34.6570313,135.1540769,1
34.6833695,135.1400806,1
34.6660659,135.1363515,1
34.6713811,135.1372353,1
34.66372531,135.1510736,1
34.6630488,135.1505901,1
34.6697571,135.1545541,1
34.65715238,135.1454668,1
34.6554106,135.1439465,1
34.65467678,135.143413,1
34.6551358,135.1434603,1
34.6681814,135.1396686,1
34.6614128,135.1531092,1
34.6618374,135.1498543,1
34.6620795,135.1505957,1
34.660314,135.143986,1
34.685991,135.1409072,1
34.686435,135.1375906,1
34.6725142,135.1428822,1
34.67354073,135.1540988,1
34.6780025,135.1487342,1
34.662435,135.1432128,1
34.66267177,135.1436637,1
34.6654958,135.1411825,1
34.6678811,135.1449296,1
34.6702422,135.1435322,1
34.6722262,135.1472888,1
34.6684842,135.1348078,1
34.6555025,135.1512872,1
34.6517707,135.146261,1
34.67658986,135.1528219,1
34.6799497,135.1479261,1
34.6500314,135.1414645,1
34.6641265,135.1440462,1
34.7388364,135.2506612,1
34.7389833,135.2503494,1
34.7256325,135.2709397,1
34.72511784,135.270999,1
34.729734,135.2679925,1
34.714966,135.271257,1
34.7127397,135.2801512,1
34.71312,135.2790506,1
34.7134094,135.2796862,1
34.714666,135.278116,1
34.7191636,135.2684539,1
34.72435442,135.249057,1
34.7274431,135.2491389,1
34.7148111,135.2515083,1
34.71442194,135.2516708,1
34.71535991,135.2509169,1
34.7169608,135.250575,1
34.7160708,135.2492512,1
34.71499207,135.2541769,1
34.7156447,135.2535562,1
34.7159417,135.2535331,1
34.6899361,135.2740625,1
34.6888558,135.2744986,1
34.68413891,135.2711529,1
34.6876808,135.2644942,1
34.7143023,135.2646774,1
34.7139751,135.2636564,1
34.71679533,135.2635727,1
34.7162364,135.2624276,1
34.7258628,135.2587214,1
34.7320231,135.2544994,1
34.73164551,135.2543272,1
34.7386169,135.2567989,1
34.71689605,135.2647149,1
34.71689605,135.2647149,1
34.7107873,135.2624866,1
34.72186631,135.2643858,1
34.729851,135.290864,1
34.7349206,135.2917292,1
34.734802,135.287471,1
34.7187444,135.2883578,1
34.7099789,135.3010486,1
34.72452793,135.2946484,1
34.72489948,135.2697398,1
34.7253269,135.2695758,1
34.719712,135.288238,1
34.72054423,135.2887744,1
34.72102022,135.2886997,1
34.72009133,135.2878902,1
34.72046123,135.2875439,1
34.7195558,135.2850366,1
34.72411414,135.2714449,1
34.7231161,135.2705342,1
34.72335845,135.2708927,1
34.72761782,135.2865692,1
34.7235202,135.2876408,1
34.721703,135.280288,1
34.7212831,135.2787669,1
34.72147326,135.2792437,1
34.7235717,135.2824636,1
34.7289433,135.2789056,1
34.733115,135.2832689,1
34.710672,135.2376273,1
34.7100258,135.2169476,1
34.7111401,135.2226367,1
34.7232671,135.2394699,1
34.7201547,135.2438533,1
34.71953131,135.2233595,1
34.712787,135.238937,1
34.72736,135.2295239,1
34.7183517,135.2139531,1
34.7112438,135.2127184,1
34.7132556,135.2325461,1
34.70776227,135.2290648,1
34.7078003,135.2277828,1
34.7069712,135.232752,1
34.71651874,135.2429643,1
34.7248011,135.222605,1
34.7335836,135.2363925,1
34.73345244,135.2345373,1
34.726756,135.242026,1
34.7157272,135.2205719,1
34.71741725,135.2335593,1
34.71474884,135.2421362,1
34.7156136,135.2422119,1
34.71528211,135.2423584,1
34.7131542,135.2184924,1
34.7000798,135.2215447,1
34.7021519,135.2248194,1
34.702005,135.223696,1
34.7230792,135.22118,1
34.7573864,135.2322536,1
34.72464,135.233272,1
34.726994,135.237488,1
34.72738198,135.2372949,1
34.715526,135.235168,1
34.6984246,135.1482163,1
34.67341896,135.169707,1
34.6638656,135.1606865,1
34.66761771,135.164987,1
34.66469688,135.160556,1
34.66505868,135.1610602,1
34.687911,135.166986,1
34.67753663,135.1577314,1
34.675209,135.156764,1
34.68660932,135.1624255,1
34.65263379,135.1706061,1
34.6576663,135.1701277,1
34.679967,135.1662804,1
34.682049,135.1662829,1
34.6577497,135.1662009,1
34.66446,135.1697442,1
34.67995954,135.1646859,1
34.6792201,135.1652133,1
34.6651625,135.1661081,1
34.6703563,135.1594761,1
34.68963725,135.1652417,1
34.67367,135.1663192,1
34.68282792,135.151344,1
34.6816692,135.1605583,1
34.67755167,135.1549351,1
34.6862663,135.1603502,1
34.6835817,135.1562126,1
34.6926209,135.1409349,1
34.659555,135.1737856,1
34.65515,135.1754714,1
34.6823332,135.1533091,1
34.682073,135.153004,1
34.6940922,135.119395,1
34.6978361,135.1248861,1
34.765207,135.1851184,1
34.7143622,135.1362431,1
34.7478194,135.14575,1
34.7631097,135.15656,1
34.69406801,135.1387434,1
34.763356,135.1695683,1
34.7304383,135.1552522,1
34.7655384,135.1315793,1
34.73451444,135.1130516,1
34.8629167,135.22287,1
34.8610031,135.2183289,1
34.74020805,135.1547441,1
34.749419,135.1698603,1
34.7582989,135.1494689,1
34.8657092,135.1944764,1
34.7191089,135.1285742,1
34.7238111,135.123755,1
34.8388828,135.2182786,1
34.7721855,135.1985989,1
34.7722335,135.1959735,1
34.7384094,135.1374203,1
34.7459253,135.1439031,1
34.8488791,135.1836861,1
34.8550778,135.1651806,1
34.73841057,135.1594554,1
34.8195472,135.1240617,1
34.8163308,135.1021525,1
34.8224556,135.1501956,1
34.7484919,135.1652094,1
34.7442508,135.1626847,1
34.8836095,135.1733832,1
34.789835,135.2140461,1
34.7884603,135.2166767,1
34.7849856,135.2116828,1
34.7794996,135.2000142,1
34.8206678,135.2178647,1
34.8220619,135.214115,1
34.8128017,135.2081294,1
34.8297614,135.2231308,1
34.86956563,135.2324854,1
34.84819916,135.2709696,1
34.866292,135.250965,1
34.8514614,135.2390834,1
34.72177536,135.1338564,1
34.7220808,135.1335958,1
34.7225006,135.1355404,1
34.849362,135.216607,1
34.82233692,135.1953385,1
34.7293744,135.1325319,1
34.73021038,135.1364602,1
34.8009372,135.2484678,1
34.813768,135.229818,1
34.8096414,135.2264669,1
34.8266315,135.2261756,1
34.837994,135.2270181,1
34.8051587,135.2153928,1
34.74491325,135.1505509,1
34.7253611,135.1409536,1
34.7296452,135.1481373,1
34.7277472,135.1570161,1
34.8227203,134.7145982,1
34.98555402,134.5959423,1
34.99064894,134.5940395,1
34.99280116,134.5872625,1
34.98593632,134.5910269,1
34.9576272,134.5799724,1
34.97722917,134.5876871,1
35.02105562,134.6041276,1
34.85074127,134.69823,1
34.84795701,134.6985518,1
34.84970666,134.6972678,1
34.82538919,134.6563148,1
34.82192942,134.6614133,1
34.82298814,134.678087,1
34.82148474,134.6778173,1
34.82144139,134.6790225,1
34.82256628,134.6807508,1
34.84025539,134.6849374,1
34.84677169,134.654021,1
34.67582324,134.5342491,1
34.67557661,134.5340538,1
34.67168449,134.5358694,1
34.67271041,134.531161,1
34.66899326,134.529532,1
34.66839042,134.5303447,1
34.66898604,134.5825438,1
34.67361974,134.5304774,1
34.66951252,134.5196117,1
34.66930989,134.5224863,1
34.67552382,134.5319251,1
34.67449221,134.5306631,1
34.6744603,134.5294573,1
34.6772385,134.5272594,1
34.67762193,134.5270815,1
34.65430631,134.5150263,1
34.65551778,134.5170488,1
34.65301388,134.5156567,1
34.6526388,134.5146566,1
34.65112077,134.5140665,1
34.65134686,134.5176685,1
34.82449372,134.7187239,1
34.83162491,134.728584,1
34.83273167,134.7278063,1
34.83952937,134.7209307,1
34.84752087,134.7229421,1
34.84579079,134.7230212,1
34.83859625,134.7197685,1
34.83494759,134.7245947,1
34.80815178,134.6714803,1
34.83004316,134.7135362,1
34.79252372,134.7211395,1
34.80411479,134.6942021,1
34.82088629,134.7425403,1
34.8187691,134.74102,1
34.86439159,134.6608683,1
34.86390597,134.6681324,1
34.86433321,134.6692012,1
34.8315882,134.7050346,1
34.82607066,134.642779,1
34.79966052,134.6221294,1
34.80124083,134.6214547,1
34.80098189,134.6191305,1
34.81569949,134.6299861,1
34.80678978,134.6178668,1
34.80235527,134.6215286,1
34.80514923,134.6285692,1
34.80444483,134.632278,1
34.82475871,134.6367684,1
34.79507023,134.6264217,1
34.79363668,134.6340059,1
34.80185281,134.6377329,1
34.80235167,134.6298309,1
34.80136157,134.6318155,1
34.79610611,134.6387472,1
34.79451774,134.6404325,1
34.79618743,134.6409736,1
34.85401779,134.7042868,1
34.85506689,134.7011199,1
34.91938331,134.7365434,1
34.90157855,134.7349157,1
34.89729034,134.7370641,1
34.91040738,134.739977,1
34.94576213,134.7124245,1
34.94213266,134.7184734,1
34.92793306,134.7417235,1
34.92518323,134.7298331,1
34.91151343,134.7306661,1
34.91833726,134.7282352,1
34.89438491,134.7264937,1
34.93082437,134.7316789,1
34.93161859,134.7292367,1
34.9267214,134.7287523,1
34.9313312,134.7352161,1
34.92490102,134.7254706,1
34.83464105,134.7026657,1
34.83801638,134.6600581,1
34.85076839,134.6643902,1
34.9113662,134.7740017,1
34.91124855,134.7733556,1
34.90257823,134.7687082,1
34.83816629,134.6777408,1
34.80706549,134.7245903,1
34.81011917,134.7229149,1
34.81103198,134.7228369,1
34.81186216,134.7203487,1
34.81674844,134.7198445,1
34.8139114,134.7151804,1
34.82214586,134.7178975,1
34.83195377,134.7172258,1
34.82443556,134.7150622,1
34.82683384,134.7091041,1
34.87789628,134.6493631,1
34.87493446,134.6485935,1
34.869015,134.6594885,1
34.86819785,134.661257,1
34.874102,134.6494402,1
34.86848303,134.6468229,1
34.86634212,134.6468862,1
34.81405044,134.5961023,1
34.80714424,134.6005855,1
34.81704748,134.6024501,1
34.81486743,134.5979112,1
34.81443015,134.5974011,1
34.81749372,134.5859398,1
34.84838245,134.6557813,1
34.84918385,134.6562854,1
34.87213308,134.6895129,1
34.83646126,134.7045156,1
34.83706199,134.7052039,1
34.83454471,134.7086482,1
34.86125112,134.6356845,1
34.86337622,134.6424034,1
34.85887618,134.6452708,1
34.86117252,134.6441125,1
34.86320109,134.6378644,1
34.85727539,134.7750422,1
34.85740058,134.7750332,1
34.85658051,134.7771143,1
34.84781527,134.7465457,1
34.84435024,134.7419416,1
34.84163512,134.7413139,1
34.79551677,134.686401,1
34.80012829,134.6864802,1
34.80158268,134.6870997,1
34.80709643,134.6919918,1
34.80794519,134.6448887,1
34.80615902,134.6444348,1
34.80711744,134.644866,1
34.7991659,134.6779174,1
34.80406043,134.658931,1
34.79596278,134.6695259,1
34.79980342,134.6773836,1
34.79889403,134.6723211,1
34.79565216,134.6590944,1
34.7947595,134.6599504,1
34.80941215,134.6614996,1
34.80885233,134.6594513,1
34.80356615,134.6585243,1
34.80400279,134.6509134,1
34.78423747,134.6892563,1
34.791931,134.6943622,1
34.7937873,134.6993259,1
34.7888527,134.6950644,1
34.78878757,134.6651753,1
34.79464302,134.661667,1
34.80473137,134.6715618,1
34.80332526,134.6703878,1
34.80139833,134.6695455,1
34.79814183,134.6684344,1
34.79816021,134.6640482,1
34.79712838,134.667269,1
34.79930194,134.6833747,1
34.78804556,134.6878257,1
34.79162315,134.6766156,1
34.7887326,134.6820313,1
34.77052527,134.6675247,1
34.79580554,134.6733274,1
34.79255084,134.6869244,1
34.78940718,134.6803546,1
34.7941996,134.6794517,1
34.81179841,134.6509783,1
34.80711698,134.6377758,1
34.84471701,134.6817664,1
34.84804512,134.6884996,1
34.82121271,134.6722116,1
34.82198369,134.6756085,1
34.84607999,134.6635897,1
34.84042458,134.6620087,1
34.85505682,134.7135082,1
34.83281112,134.6882248,1
34.81949823,134.6373829,1
34.86345105,134.6046504,1
34.86326376,134.6031322,1
34.8453751,134.6397111,1
34.85233347,134.6330985,1
34.92111305,134.7491813,1
34.92182952,134.7489971,1
34.90837943,134.7577419,1
34.91872875,134.7573911,1
34.83279473,134.6956126,1
34.85665964,134.7105826,1
34.85832516,134.7098896,1
34.8569658,134.6154173,1
34.88391449,134.6353084,1
34.77682178,134.752246,1
34.77574063,134.7520023,1
34.77925067,134.7570842,1
34.77866146,134.7547633,1
34.79141704,134.6146656,1
34.78802847,134.6062578,1
34.80515952,134.6056459,1
34.79931879,134.6031049,1
34.79760392,134.6060564,1
34.80295293,134.6100618,1
34.79602672,134.6078008,1
34.81998354,134.6683501,1
34.82176979,134.6710574,1
34.82014595,134.6672103,1
34.82111555,134.6586632,1
34.82081443,134.6582217,1
34.86479154,134.6367493,1
34.85063676,134.677879,1
34.78030463,134.7313877,1
34.77750127,134.7397472,1
34.77626668,134.740324,1
34.77978061,134.7462551,1
34.78228541,134.7457689,1
34.85951674,134.6678371,1
34.85593021,134.6752177,1
34.85516916,134.6762782,1
34.85553694,134.6743916,1
34.85527104,134.6753821,1
34.85547128,134.6729634,1
34.85569397,134.6719708,1
34.85448744,134.6745055,1
34.87153324,134.7299233,1
34.87544363,134.7304415,1
34.83238797,134.6818286,1
34.83288553,134.6827942,1
34.84154763,134.6641174,1
34.84190685,134.6638864,1
34.84212413,134.6644277,1
34.79462933,134.7173768,1
34.82275119,134.6544337,1
34.81737123,134.6888835,1
34.84452458,134.685258,1
34.84266089,134.686893,1
34.84251064,134.6860605,1
34.84355848,134.6866613,1
34.85724386,134.7049875,1
34.8636449,134.7026159,1
34.78843929,134.6969418,1
34.77007468,134.7000693,1
34.78563139,134.7176704,1
34.78242438,134.7131738,1
34.78346163,134.7128451,1
34.7818422,134.7133074,1
34.78559961,134.7073037,1
34.78584655,134.7048874,1
34.78368295,134.7036972,1
34.78294209,134.6976399,1
34.76900017,134.6991646,1
34.79142808,134.7060213,1
34.77975068,134.7097781,1
34.78344642,134.7276522,1
34.81935224,134.6725126,1
34.8073083,134.7559564,1
34.81484991,134.7521059,1
34.80941593,134.7552339,1
34.80931019,134.7684731,1
34.85750864,134.6956723,1
34.85967928,134.6956173,1
34.88247809,134.7466987,1
34.88244623,134.7484133,1
34.89188765,134.7542548,1
34.84347407,134.6977644,1
34.82089165,134.6979538,1
34.82190572,134.6967526,1
34.82209131,134.6977869,1
34.82882818,134.6970229,1
34.82902597,134.6967797,1
34.84969656,134.6951203,1
34.84188461,134.6949247,1
34.83442657,134.6940007,1
34.83665453,134.6871772,1
34.83536386,134.6900607,1
34.84112083,134.6986059,1
34.84055796,134.6988811,1
34.91164013,134.6738086,1
34.9113544,134.6750953,1
34.9450549,134.6838554,1
34.94654279,134.6780858,1
34.94112633,134.6387134,1
34.9426302,134.6340218,1
35.02964862,134.6693251,1
34.92332778,134.6357309,1
34.9167214,134.641794,1
34.96839577,134.6845432,1
34.97227419,134.6849545,1
34.97293309,134.6849301,1
34.9727639,134.6813201,1
34.97206145,134.6821,1
34.97029518,134.6739726,1
34.96134923,134.6857331,1
34.93294719,134.6382845,1
34.92790599,134.6737144,1
34.97622246,134.6324834,1
34.97722694,134.6308648,1
34.84206912,134.6751825,1
34.78923119,134.5889226,1
34.79192956,134.5898648,1
34.76972113,134.5850268,1
34.78133779,134.5819075,1
34.78086906,134.5860076,1
34.80386458,134.5900519,1
34.80125472,134.5865105,1
34.8016091,134.5870461,1
34.78417231,134.5919164,1
34.78571828,134.5911813,1
34.77297431,134.5926073,1
34.77197942,134.5942596,1
34.77338506,134.5937647,1
34.7740127,134.5919282,1
34.78036535,134.5920088,1
34.7814172,134.5929571,1
34.80244427,134.5996721,1
34.78076903,134.5787278,1
34.76799222,134.6036506,1
34.77853055,134.7249287,1
34.84614134,134.7094086,1
34.84504899,134.7016799,1
34.84402632,134.7033715,1
34.80044677,134.5723381,1
34.80172779,134.5702138,1
34.90651812,134.6088262,1
34.90178397,134.6087131,1
34.90435043,134.5810045,1
34.90491612,134.580031,1
34.9056075,134.5806667,1
34.91356159,134.5830233,1
34.88344415,134.6370852,1
34.7338731,135.3854655,1
34.74015657,135.4344695,1
34.74155083,135.4238958,1
34.72672114,135.4249464,1
34.74457528,135.404779,1
34.74500243,135.4069929,1
34.74764712,135.4051839,1
34.712373,135.39058,1
34.75215379,135.4364603,1
34.71916839,135.4334681,1
34.72301576,135.4383775,1
34.72413901,135.3939143,1
34.73950783,135.4092021,1
34.7515392,135.4334513,1
34.74498667,135.4382331,1
34.74728457,135.4419147,1
34.721148,135.419818,1
34.75056391,135.4019774,1
34.74571246,135.3994354,1
34.745804,135.401596,1
34.76923454,135.3777288,1
34.75905849,135.4328067,1
34.75964464,135.4314039,1
34.75968603,135.4399101,1
34.760895,135.440247,1
34.74121141,135.4466438,1
34.74236504,135.3932505,1
34.719322,135.394012,1
34.719322,135.394012,1
34.721553,135.402136,1
34.71881554,135.4130938,1
34.718575,135.414047,1
34.7674493,135.3804658,1
34.73349,135.442291,1
34.731682,135.424316,1
34.72195768,135.4213027,1
34.73182113,135.4075329,1
34.72202806,135.3915808,1
34.73154716,135.3950511,1
34.72641185,135.3849199,1
34.72682204,135.3849184,1
34.72576048,135.3892619,1
34.7265,135.383335,1
34.76424972,135.4233342,1
34.76357919,135.4211072,1
34.73720631,135.4306903,1
34.72969729,135.4342215,1
34.72649263,135.4343364,1
34.73090041,135.4347893,1
34.72419303,135.4337232,1
34.72165228,135.432819,1
34.72888212,135.4322851,1
34.76189,135.449493,1
34.75939028,135.4106536,1
34.75618789,135.408487,1
34.75860054,135.4049342,1
34.761107,135.417038,1
34.76310215,135.4423066,1
34.76548109,135.4449231,1
34.769066,135.432358,1
34.75416063,135.4468351,1
34.75455323,135.4508089,1
34.75101,135.458461,1
34.74552138,135.4563687,1
34.73299,135.407898,1
34.73467255,135.4098133,1
