緯度,経度,情報
43.09065885,141.5097179,1
43.09689181,141.5192234,1
43.09569539,141.5220512,1
43.09431345,141.523442,1
43.09345732,141.5271282,1
43.09626246,141.5261919,1
43.08840301,141.53574,1
43.09687556,141.5098,1
43.11250913,141.5472615,1
43.11411441,141.5491829,1
43.11360669,141.5453749,1
43.11578787,141.5465738,1
43.11362666,141.5539857,1
43.11157602,141.5526508,1
43.55974733,142.0307126,1
43.55787535,142.0500199,1
43.56152214,142.0486832,1
43.56336011,141.9936751,1
43.56622654,142.0310202,1
43.55836371,142.0463054,1
43.55464371,142.0541461,1
43.5517832,142.0582883,1
43.5633864,142.0463732,1
43.54547696,142.0801461,1
43.54161754,142.1149857,1
43.54233096,142.1210875,1
43.53824521,142.123816,1
43.56460139,142.0366141,1
43.56212531,142.0349344,1
43.55989401,142.0366832,1
43.56746771,142.0433615,1
43.58219867,142.025071,1
43.58007259,142.0361615,1
43.53814618,142.0830918,1
43.53971673,142.0827936,1
43.53981022,142.0915446,1
43.53756211,142.0943912,1
44.351885,143.344954,1
44.350721,143.344716,1
44.355573,143.351303,1
44.355493,143.348232,1
44.320738,143.375389,1
44.32109513,143.3746384,1
44.355601,143.35382,1
44.355122,143.353628,1
44.352064,143.351966,1
44.346306,143.35106,1
44.373814,143.31839,1
44.373182,143.316266,1
44.36923818,143.3147092,1
44.3693495,143.3153992,1
44.366912,143.305808,1
44.366437,143.306549,1
44.367536,143.308539,1
44.36794264,143.3073914,1
44.26579,143.439875,1
44.275529,143.451711,1
44.277509,143.45226,1
44.275035,143.451345,1
44.237482,143.513326,1
44.237954,143.514826,1
44.239736,143.256754,1
44.243021,143.262644,1
44.24276905,143.2623758,1
44.241918,143.258659,1
44.241339,143.258256,1
44.246513,143.260872,1
44.246882,143.26092,1
44.312145,143.293246,1
44.304367,143.292872,1
44.132803,143.199386,1
44.136415,143.200024,1
44.259687,143.364839,1
44.340514,143.339387,1
44.34161,143.340811,1
44.33197503,143.3431307,1
44.331936,143.341687,1
44.348631,143.335257,1
44.356748,143.352478,1
44.361404,143.349404,1
44.360895,143.349823,1
44.344747,143.351468,1
44.338779,143.352702,1
44.339071,143.357644,1
44.338265,143.358336,1
44.334593,143.361292,1
44.334873,143.359827,1
44.336385,143.362047,1
44.336869,143.359944,1
44.365118,143.349499,1
44.368653,143.344678,1
44.365242,143.346377,1
44.362498,143.344572,1
44.36305488,143.3455704,1
44.363591,143.3468,1
44.366781,143.337877,1
44.34749,143.34507,1
44.343792,143.344865,1
44.343815,143.344112,1
44.178448,142.271531,1
44.18514121,142.2346095,1
44.1746655,142.2743894,1
44.17556965,142.2753791,1
44.25736153,142.250515,1
44.21264626,142.3952685,1
44.13425265,142.4860303,1
44.13603137,142.479711,1
44.1340174,142.4847155,1
44.1333437,142.4840646,1
44.1068902,142.5044361,1
44.08858366,142.5249166,1
44.12630551,142.5475843,1
44.176311,142.389613,1
44.1886951,142.3849035,1
44.183673,142.350485,1
44.17949303,142.3710107,1
44.13297023,142.4316489,1
44.23907931,142.3940773,1
44.23684332,142.3921095,1
44.23643015,142.3913343,1
44.16367261,142.4482113,1
44.05362737,142.6517911,1
44.11537539,142.580382,1
44.11723365,142.5952193,1
44.11344735,142.5972579,1
44.11369384,142.5963728,1
44.11647166,142.6028702,1
44.11573851,142.6025875,1
44.12003464,142.6152615,1
44.11984042,142.5986687,1
44.1234315,142.6730205,1
44.08408348,142.6367242,1
44.056504,142.7198691,1
44.178859,142.406876,1
44.16866222,142.4009586,1
44.16541059,142.4016248,1
44.17809247,142.3978608,1
44.17322496,142.4010101,1
44.165778,142.408867,1
44.1830711,142.3947736,1
44.185809,142.395792,1
44.185758,142.397216,1
44.18687742,142.4001775,1
44.18943512,142.3962004,1
44.182553,142.404002,1
44.178748,142.401075,1
44.15318347,142.3683404,1
44.2006686,142.445143,1
44.43748941,142.4051486,1
44.4382095,142.4050037,1
44.43697998,142.3955784,1
44.46339351,142.393898,1
44.37436216,142.4731726,1
44.37367196,142.4741167,1
44.37771869,142.4732843,1
44.3359,142.3801321,1
44.34171238,142.467339,1
44.34620132,142.4770097,1
44.34301027,142.4615112,1
44.34906936,142.4642944,1
44.2721104,142.4647327,1
44.29655007,142.3948987,1
44.29466893,142.358576,1
44.30445341,142.4647384,1
44.24958487,142.515393,1
44.2933611,142.4253232,1
44.290366,142.414832,1
44.28744,142.41378,1
44.2957362,142.4150402,1
44.292889,142.419859,1
43.24768511,141.8044711,1
43.23668868,141.8185541,1
43.22635413,141.8255996,1
43.25740634,141.9599692,1
43.2636623,141.9572152,1
43.26141654,141.956499,1
43.24584643,141.8766506,1
43.25179449,141.8745372,1
43.24908557,141.8714904,1
43.24337665,141.8721688,1
43.24662138,141.8861667,1
43.23789005,141.8801753,1
43.25390967,141.9062799,1
43.25054498,141.9204984,1
43.25055468,141.9170616,1
43.25240896,141.9158898,1
43.2504385,141.8784077,1
43.25128138,141.8893567,1
43.22969367,141.8916522,1
43.23324319,141.8880181,1
43.22856848,141.9061619,1
43.24630039,141.863667,1
43.24084225,141.8789142,1
43.25897822,141.9413511,1
43.25826868,141.9392294,1
43.33673068,145.5899493,1
43.38095672,145.7855665,1
43.38600318,145.7715704,1
43.28772461,145.5902214,1
43.34363576,145.5874342,1
43.33834229,145.5943259,1
43.32922553,145.5945137,1
43.32417024,145.6008054,1
43.32475807,145.5813063,1
43.23175316,145.2581405,1
43.23324547,145.2589205,1
43.22861113,145.2476697,1
43.22667114,145.5457858,1
43.22010872,145.5474946,1
43.33741836,145.7249554,1
43.34977078,145.7241739,1
43.34975264,145.7476664,1
43.35026616,145.7681646,1
43.34334378,145.7537217,1
43.20590107,145.3243554,1
43.33187164,145.5915765,1
43.32322083,145.5931644,1
43.32748641,145.573697,1
43.3296806,145.5814065,1
43.31815682,145.5681611,1
43.31713815,145.5633921,1
43.32313265,145.5680514,1
43.27972496,145.518583,1
43.26735999,145.5404331,1
43.34289314,145.6910697,1
43.33601302,145.5850574,1
43.26934453,145.4783875,1
43.28808549,145.5543665,1
43.38478198,145.812065,1
43.2195021,145.4254953,1
43.38150409,145.7187094,1
43.32852901,145.5791864,1
43.33468659,145.5986912,1
43.33108508,145.606497,1
43.33175233,145.6080849,1
43.29701718,145.5220491,1
43.33137351,145.5783457,1
43.32882168,145.669428,1
43.19648795,145.521143,1
43.19535908,145.5215553,1
43.1930456,145.5195262,1
43.36269543,145.7879225,1
43.3657075,145.7934458,1
42.82729063,141.6465891,1
42.81822653,141.6193815,1
42.77318052,141.4080369,1
42.78950099,141.596749,1
42.9068242,141.7207794,1
42.82128737,141.6280727,1
42.82634222,141.6408671,1
42.9119508,141.8002971,1
42.81646865,141.6014846,1
43.56564054,141.9115891,1
43.57389624,141.9114303,1
43.56937017,141.9151179,1
43.56618473,141.9257834,1
43.48373865,141.9180712,1
43.53918051,141.9160273,1
43.52553577,141.9217018,1
43.48298283,141.9012718,1
43.46673177,141.9050879,1
43.49296941,141.9103374,1
43.47894855,141.9117636,1
43.51416129,141.9198026,1
43.51402454,142.0274696,1
43.51952265,142.0296122,1
43.50076742,142.0054474,1
43.5000109,142.0033729,1
43.50281606,142.0061208,1
43.5037839,142.0052232,1
43.52103607,142.0487338,1
43.49938707,141.9997691,1
43.49252186,141.98372,1
43.49613176,141.9936498,1
43.52053813,142.043401,1
43.52211245,142.0430492,1
43.72126428,142.0431071,1
43.72311296,142.0545181,1
43.71720123,142.0419449,1
43.72295726,142.0616909,1
43.71416597,142.0400706,1
43.74450533,142.0360072,1
43.71624009,142.0194545,1
43.74264897,142.0273608,1
43.74345802,142.0653934,1
43.7271635,142.0873624,1
43.74183193,142.0425507,1
43.72735868,142.0532134,1
43.72746909,142.0488048,1
43.6937987,142.0755544,1
43.69448701,142.077656,1
43.66076148,141.9914035,1
43.64978065,142.1764993,1
43.68278001,142.1696357,1
43.67072007,142.0157205,1
43.68103332,142.0378247,1
43.70309524,142.0634412,1
43.71002006,142.1361631,1
43.7209711,142.030954,1
43.70573115,142.0018248,1
43.71065525,142.0320332,1
43.71545609,142.0294139,1
43.71509415,142.0246518,1
43.8107415,142.0252841,1
43.88878655,142.1039289,1
43.7277876,142.1304065,1
43.7107669,142.0225143,1
43.84997563,142.1023666,1
43.717285,142.04306,1
43.33985994,142.3687777,1
43.33318881,142.4036902,1
43.32123905,142.3788521,1
43.22159888,142.4972616,1
42.514107,141.109656,1
42.365883,141.058493,1
42.467263,141.037117,1
42.404656,141.092757,1
42.405035,141.087145,1
42.391939,141.079363,1
42.364649,141.050743,1
42.365738,141.052519,1
42.368416,141.056443,1
42.370494,141.058445,1
42.372128,141.060835,1
42.367267,141.051009,1
42.372699,141.057011,1
42.369947,141.053584,1
42.416769,141.105906,1
42.375787,141.064469,1
42.378823,141.068054,1
42.376143,141.062458,1
42.378929,141.063917,1
42.407952,141.093764,1
42.409863,141.090904,1
42.402574,141.084643,1
42.418317,141.109762,1
42.417106,141.110513,1
42.421789,141.114457,1
42.423344,141.115263,1
42.384447,141.077484,1
42.412757,141.108572,1
42.407463,141.102677,1
42.408967,141.104009,1
42.413498,141.104012,1
42.414421,141.107852,1
42.415796,141.108159,1
42.479763,141.146976,1
42.498649,141.139858,1
42.455357,141.181759,1
42.450442,141.174359,1
42.449554,141.173409,1
42.448893,141.168067,1
42.418635,141.099923,1
42.420032,141.096011,1
42.368047,141.039025,1
42.384753,141.067508,1
42.387314,141.066762,1
42.385447,141.062547,1
42.412339,141.100756,1
42.414019,141.097741,1
42.414577,141.093224,1
42.415524,141.087044,1
42.415017,141.085036,1
42.419157,141.085322,1
42.408144,141.107281,1
42.410662,141.111818,1
42.415132,141.117614,1
42.355945,141.048497,1
42.361621,141.053782,1
42.361887,141.051935,1
42.89056432,141.5914846,1
42.89298404,141.5928726,1
42.89094699,141.5945417,1
42.88718885,141.5966251,1
42.88823971,141.5971467,1
42.89264376,141.5883497,1
42.87145949,141.5787926,1
42.90532747,141.589174,1
42.90177098,141.585021,1
42.90794117,141.5826637,1
42.90779187,141.5831143,1
42.90796211,141.5916186,1
42.87364047,141.5771862,1
42.92138163,141.6253177,1
42.88327737,141.5766451,1
42.91874492,141.5507098,1
42.92631855,141.5646251,1
42.88907394,141.5665916,1
42.88815869,141.5687282,1
42.88295414,141.5696455,1
42.90675398,141.6055619,1
42.90561965,141.6136402,1
42.90624043,141.6141276,1
42.90548994,141.6132639,1
42.9277255,141.5942984,1
42.92473752,141.5886983,1
42.8942697,141.5804834,1
42.89588804,141.5784965,1
42.91603227,141.5695383,1
42.92041623,141.5790279,1
42.92490071,141.5775482,1
42.91767221,141.5859727,1
42.91750752,141.5841939,1
42.89719509,141.585717,1
42.89904584,141.5695212,1
42.89887293,141.5698431,1
42.90050743,141.5679244,1
42.86584967,141.5732051,1
42.88474273,141.5758915,1
42.88404603,141.578549,1
42.88517772,141.5672501,1
42.8841413,141.5658257,1
42.96009323,141.5976963,1
42.88843068,141.5733426,1
42.87897505,141.5826269,1
42.87419323,141.5899633,1
42.87610464,141.5897103,1
42.87658424,141.5902897,1
42.47289626,140.8483131,1
42.47966207,140.8577357,1
42.47839211,140.8599828,1
42.48262978,140.8612171,1
42.46964142,140.8685195,1
42.46802528,140.8720238,1
42.51086849,140.7895266,1
42.47249437,140.8552341,1
42.47934069,140.8501988,1
42.47682043,140.8515185,1
42.47125769,140.8643886,1
42.46849338,140.8809435,1
42.45332531,140.8861425,1
42.4606581,140.8761291,1
42.45684686,140.8805923,1
42.45242024,140.8835361,1
42.47158287,140.8894962,1
42.47157498,140.8770042,1
42.4757057,140.8814066,1
42.74162955,141.0744713,1
42.64833317,141.0628657,1
42.66765617,141.0744793,1
42.66878821,141.0749916,1
42.66939564,141.0786019,1
42.63806976,141.0383795,1
42.47674837,140.8746836,1
42.47901995,140.8746933,1
42.43623165,140.9016179,1
42.48800948,140.8367834,1
42.48880354,140.8401182,1
42.4977442,140.8402069,1
42.50050757,140.8856407,1
42.50110873,140.8838812,1
42.50590721,140.8057781,1
42.38384212,140.9110364,1
42.42806406,140.910408,1
42.43086842,140.9158999,1
42.42789267,140.9017465,1
42.50647977,140.8018426,1
42.42091874,140.9143616,1
42.48314408,140.8709106,1
42.47490168,140.8619887,1
42.47674972,140.8698578,1
42.51233181,140.7906324,1
42.46763841,140.8857689,1
42.45502582,140.8869471,1
42.98692201,141.553948,1
42.98823522,141.5572863,1
42.99614387,141.5845905,1
42.99379197,141.5592232,1
42.97707736,141.5580555,1
42.97540372,141.5542321,1
42.9744887,141.5573796,1
42.96331647,141.5448729,1
42.96190066,141.5507966,1
42.96922553,141.5592263,1
43.00976887,141.504972,1
43.01003277,141.5247879,1
43.01598977,141.5078343,1
43.01379144,141.5006345,1
43.01362576,141.5003576,1
42.964297,141.551111,1
42.97884725,141.4891554,1
42.98176216,141.4870251,1
42.95949028,141.4743274,1
42.97167735,141.4788338,1
42.97131669,141.4799718,1
42.97155758,141.4806201,1
42.97058423,141.4860874,1
42.98442825,141.56368,1
42.9870678,141.5731541,1
43.01955856,141.490888,1
42.9932271,141.5711936,1
42.9668278,141.5451598,1
42.96419219,141.5422541,1
42.94507914,141.5056582,1
42.94586804,141.5029667,1
42.94086187,141.5072842,1
43.24430882,141.3490726,1
43.24385944,141.3482465,1
43.17045412,141.3417401,1
43.1714322,141.3410212,1
43.13677351,141.2849841,1
43.13603366,141.2857297,1
43.15421311,141.2924883,1
43.15346173,141.2913886,1
43.14401995,141.3000176,1
43.140084,141.2865941,1
43.13887697,141.2918545,1
43.13819978,141.2901057,1
43.14160848,141.2959974,1
43.14222301,141.2956058,1
43.14061282,141.2937975,1
43.13980008,141.2955361,1
43.14988046,141.3134289,1
43.15057709,141.3131124,1
43.14934036,141.3117713,1
43.1644748,141.3090472,1
43.16031886,141.3093892,1
43.15961451,141.3086864,1
43.16044238,141.3142788,1
43.15962846,141.3132381,1
43.16835031,141.3119227,1
43.16781429,141.3110912,1
43.16378439,141.3129937,1
43.1642461,141.3124733,1
43.16295133,141.3145149,1
43.15814138,141.3092477,1
43.16970142,141.3079949,1
43.17429565,141.3176986,1
43.17378586,141.3181337,1
43.40197187,141.4323427,1
43.40263835,141.4320209,1
43.40436182,141.4313764,1
43.40391752,141.43143,1
43.36499023,141.4278569,1
43.31965762,141.4464971,1
43.27633,141.4069452,1
43.27634777,141.4072079,1
43.2186641,141.3367296,1
43.21926613,141.3360108,1
43.2142503,141.3344394,1
43.16830858,141.2769671,1
43.1839987,141.3167782,1
43.19737952,141.3167711,1
43.19021237,141.360969,1
43.19097503,141.3612104,1
43.15312245,141.2881529,1
43.15177332,141.2801608,1
43.15261473,141.280413,1
43.24513988,141.371132,1
43.24442988,141.3767557,1
43.24373431,141.3771526,1
43.25421217,141.4212239,1
43.20180269,141.4038342,1
43.62444859,141.3712674,1
43.58457699,141.4399655,1
43.58462751,141.4401801,1
43.50781906,141.3739466,1
43.57802446,141.3880403,1
43.57835089,141.3882119,1
43.577849,141.420338,1
43.573486,141.405655,1
43.56080802,141.3783277,1
43.60061217,141.3869631,1
43.60086021,141.3828889,1
43.6005539,141.383664,1
43.65198722,141.3574608,1
43.23348042,141.3779277,1
43.15819648,141.3354671,1
43.15746503,141.3390318,1
43.15949091,141.3412048,1
43.15890395,141.3401319,1
41.83539869,140.6639142,1
41.84049108,140.6590104,1
41.84037918,140.6596165,1
41.89873024,140.6548387,1
41.82402545,140.6357629,1
41.82370047,140.6392211,1
41.82391288,140.6396181,1
41.85605073,140.6729624,1
41.85602276,140.6723616,1
41.82515381,140.6784011,1
41.82589185,140.6749563,1
41.8807227,140.6379355,1
41.8831227,140.6323765,1
41.88281916,140.6324516,1
41.73405667,140.574244,1
41.73380447,140.5737558,1
41.77583276,140.5852233,1
41.89770208,140.636145,1
41.89808105,140.6349938,1
41.89822479,140.6343716,1
41.8155293,140.7112028,1
41.81598108,140.7112189,1
41.817315,140.708185,1
41.82374001,140.7078246,1
41.82411179,140.7081518,1
41.82110283,140.6923893,1
41.84725901,140.6326086,1
41.84705521,140.6326247,1
41.84712594,140.6332846,1
41.84768178,140.6593177,1
41.81314555,140.6264293,1
41.82504672,140.6512001,1
41.82449127,140.6489364,1
41.82773083,140.6504535,1
41.82818252,140.6500511,1
41.82441514,140.6464314,1
41.82500677,140.6471395,1
41.83242938,140.6484655,1
41.8322695,140.6490073,1
41.82577677,140.7018738,1
41.8263524,140.7014554,1
41.82759117,140.6993542,1
41.82781901,140.7001696,1
41.83105299,140.6959419,1
41.82914407,140.6251494,1
41.85469337,140.6758339,1
41.82311022,140.6763548,1
41.82278575,140.675733,1
41.82301148,140.6621097,1
41.74049587,140.5844294,1
41.74072803,140.5842578,1
41.81953187,140.6433834,1
41.81038298,140.6233512,1
41.81016307,140.6224339,1
41.80627412,140.620939,1
41.87244032,140.6268746,1
41.8881133,140.6393873,1
41.88703648,140.6397698,1
41.88609034,140.6400271,1
41.88616223,140.6405904,1
41.87984491,140.6401719,1
41.87949743,140.640129,1
41.874603,140.651415,1
41.87637383,140.6523513,1
41.87577868,140.6525015,1
41.76506972,140.6035436,1
41.76878925,140.6025478,1
41.7700885,140.6005219,1
41.77035256,140.6001517,1
43.22285169,141.4507189,1
43.18523484,141.4218307,1
43.21382362,141.5202948,1
43.21354995,141.5105504,1
43.21443011,141.5100907,1
43.21734217,141.5251228,1
43.2216025,141.5137889,1
43.23214676,141.5487449,1
43.22144688,141.5193614,1
43.22120451,141.5204021,1
43.21752982,141.5188357,1
43.21559571,141.5186672,1
43.23312999,141.4278253,1
43.23305574,141.4279326,1
43.20417577,141.4454173,1
43.19960352,141.4473177,1
43.19984988,141.4489217,1
43.21940041,141.4941438,1
43.22768635,141.5222979,1
43.2271743,141.5225393,1
43.22267765,141.4790096,1
43.22342289,141.5091374,1
43.3026054,141.5508985,1
43.30268348,141.5510702,1
43.17692187,141.4913353,1
43.17652676,141.4914533,1
43.19723287,141.4532562,1
43.19616633,141.4409924,1
43.19143256,141.4460886,1
43.19175718,141.4459223,1
43.1882846,141.4448877,1
43.19253961,141.4427664,1
43.19254743,141.4433297,1
43.18662055,141.4398652,1
43.19967839,141.5205624,1
43.29577678,141.5997376,1
43.29616721,141.5991153,1
43.21027771,141.5499966,1
43.21097401,141.5504017,1
43.1831148,141.4473438,1
43.1832165,141.4473385,1
43.17686397,141.4487123,1
43.17698773,141.4492987,1
