緯度,経度,情報
43.16781429,141.3110912,1
43.1642461,141.3124733,1
43.16295133,141.3145149,1
43.15814138,141.3092477,1
43.16970142,141.3079949,1
43.17378586,141.3181337,1
43.40197187,141.4323427,1
43.42457173,141.4964361,1
43.21926613,141.3360108,1
43.2142503,141.3344394,1
43.16830858,141.2769671,1
43.1839987,141.3167782,1
43.19737952,141.3167711,1
43.19021237,141.360969,1
43.15312245,141.2881529,1
43.15177332,141.2801608,1
43.24513988,141.371132,1
43.24442988,141.3767557,1
43.24373431,141.3771526,1
43.59098782,141.3898949,1
43.577849,141.420338,1
43.6005539,141.383664,1
43.15819648,141.3354671,1
43.15746503,141.3390318,1
43.15949091,141.3412048,1
41.83539869,140.6639142,1
41.84049108,140.6590104,1
41.84037918,140.6596165,1
41.83968378,140.6595736,1
41.89873024,140.6548387,1
41.82402545,140.6357629,1
41.82370047,140.6392211,1
41.82391288,140.6396181,1
41.85605073,140.6729624,1
41.85638636,140.6728551,1
41.85602276,140.6723616,1
41.82515381,140.6784011,1
41.82589185,140.6749563,1
41.8807227,140.6379355,1
41.8831227,140.6323765,1
41.88281916,140.6324516,1
41.88226002,140.6310408,1
41.73405667,140.574244,1
41.73380447,140.5737558,1
41.73342817,140.574539,1
41.77583276,140.5852233,1
41.89770208,140.636145,1
41.89808105,140.6349938,1
41.89822479,140.6343716,1
41.89871991,140.6347632,1
41.8155293,140.7112028,1
41.81519751,140.7119715,1
41.81598108,140.7112189,1
41.817315,140.708185,1
41.82374001,140.7078246,1
41.82411179,140.7081518,1
41.82110283,140.6923893,1
41.84725901,140.6326086,1
41.84705521,140.6326247,1
41.84692334,140.6318576,1
41.84712594,140.6332846,1
41.84768178,140.6593177,1
41.81314555,140.6264293,1
41.920046,140.587465,1
41.82504672,140.6512001,1
41.82449127,140.6489364,1
41.82773083,140.6504535,1
41.82757493,140.6490265,1
41.82818252,140.6500511,1
41.82441514,140.6464314,1
41.82501077,140.6457125,1
41.82500677,140.6471395,1
41.83242938,140.6484655,1
41.83338067,140.6487391,1
41.8322695,140.6490073,1
41.83105299,140.6959419,1
41.82914407,140.6251494,1
41.85469337,140.6758339,1
41.82311022,140.6763548,1
41.82278575,140.675733,1
41.82275843,140.6772132,1
41.82301148,140.6621097,1
41.74049587,140.5844294,1
41.73983141,140.5848532,1
41.74072803,140.5842578,1
41.738119,140.582431,1
41.81953187,140.6433834,1
41.81038298,140.6233512,1
41.81016307,140.6224339,1
41.8098312,140.6237268,1
41.80627412,140.620939,1
41.87244032,140.6268746,1
41.8881133,140.6393873,1
41.88703648,140.6397698,1
41.88609034,140.6400271,1
41.88616223,140.6405904,1
41.88593459,140.6391795,1
41.87984491,140.6401719,1
41.87949743,140.640129,1
41.874603,140.651415,1
41.87637383,140.6523513,1
41.87577868,140.6525015,1
41.87586656,140.6535315,1
41.76506972,140.6035436,1
41.76878925,140.6025478,1
41.7700885,140.6005219,1
41.77088067,140.599846,1
41.77035256,140.6001517,1
41.448801,140.046778,1
41.43151146,140.119266,1
41.43085186,140.1197005,1
41.42993412,140.12345,1
41.43050017,140.1217244,1
41.43126715,140.078672,1
41.431531,140.077416,1
41.600156,139.984549,1
41.599702,139.985018,1
41.547412,139.993119,1
41.548627,139.99532,1
41.5489202,139.9963221,1
41.4189212,140.1648693,1
41.42313575,140.1619829,1
41.53711917,140.0012041,1
41.459783,140.032834,1
41.46481421,140.0387566,1
41.43008334,140.1080011,1
41.431812,140.109773,1
41.434894,140.11186,1
41.435504,140.112358,1
41.524695,140.00529,1
41.52509116,140.0062956,1
41.47952254,140.0277689,1
41.481596,140.027049,1
41.48204812,140.0280557,1
41.478607,140.02783,1
41.482556,140.026176,1
41.4285417,140.1382018,1
41.42681358,140.1493848,1
41.42948885,140.143075,1
41.43012846,140.1243828,1
41.43215161,140.1259733,1
41.434774,140.126301,1
41.428865,140.105486,1
41.428105,140.105709,1
41.42838,140.099647,1
41.42904137,140.0978354,1
41.41207825,140.1745318,1
41.412886,140.173674,1
41.429772,140.114161,1
41.429046,140.113337,1
41.50264,140.01496,1
41.44206955,140.2347409,1
41.447079,140.222656,1
41.4443351,140.2298898,1
41.48492429,140.2590221,1
41.48545876,140.2583731,1
41.49144,140.253677,1
41.48615243,140.2566321,1
41.55956414,140.2722816,1
41.46814779,140.2460823,1
41.48715304,140.2445676,1
41.48382081,140.2513752,1
41.71156957,140.5351998,1
41.709942,140.536029,1
41.65896499,140.4085055,1
41.69902428,140.4728179,1
41.69901505,140.4714662,1
41.66546907,140.4254324,1
41.700636,140.509906,1
41.70084,140.508077,1
41.69027865,140.3651313,1
41.69165899,140.449279,1
41.67154701,140.4119206,1
41.67144597,140.4128106,1
41.67893298,140.4372187,1
41.67799835,140.4341529,1
41.68067627,140.4348529,1
41.68093456,140.4354518,1
41.67777241,140.4309828,1
41.6769167,140.4281444,1
41.68422771,140.441763,1
41.9839605,140.6906533,1
41.983277,140.69034,1
41.97610097,140.7151255,1
41.9942692,140.6357799,1
41.97783163,140.6757209,1
41.97347401,140.6721804,1
41.88109873,140.6809094,1
42.01735314,140.7181881,1
41.99997606,140.7303088,1
42.0004529,140.7304399,1
41.91867819,140.6740863,1
41.91856243,140.6750089,1
41.92567123,140.6571445,1
41.92933732,140.6540855,1
41.92979229,140.6539032,1
41.89781258,140.6746449,1
41.85404522,140.7198917,1
41.86597371,140.7178194,1
41.86571005,140.7171167,1
41.87013447,140.7182657,1
41.86979825,140.7211088,1
41.86887946,140.7189308,1
41.87803688,140.7061664,1
41.89208683,140.6955663,1
41.89703153,140.6944347,1
41.89572873,140.6924529,1
41.89754837,140.6929952,1
41.90020879,140.6956447,1
41.90001583,140.6936166,1
42.04030802,140.8086763,1
42.03949926,140.8114658,1
42.03920444,140.8121793,1
42.03709284,140.8128391,1
42.03733986,140.8132307,1
42.03684582,140.8130376,1
42.03531056,140.8133891,1
42.03507548,140.8141566,1
42.04350584,140.8053444,1
42.03199182,140.8110493,1
42.02284374,140.8351922,1
42.01646674,140.846618,1
42.05348983,140.805533,1
42.07233746,140.7979511,1
42.03349123,140.6140087,1
42.03387051,140.6141017,1
42.12223786,140.6637982,1
42.12238764,140.6655607,1
42.12584277,140.6623241,1
42.12149336,140.6634114,1
42.12219992,140.6673933,1
42.09748991,140.5678084,1
42.09677508,140.5694251,1
42.10053467,140.5720083,1
42.09978125,140.5735984,1
42.09892142,140.5727933,1
42.00130344,140.601728,1
42.12322752,140.4455152,1
42.1229696,140.4457555,1
42.10768267,140.6070926,1
42.1085662,140.6058373,1
42.10869968,140.6063486,1
41.88899209,140.3297087,1
41.88988276,140.3278216,1
41.89042239,140.3271239,1
41.93138403,140.2356715,1
41.89967764,140.3036901,1
41.98673613,140.3124951,1
41.94271733,140.3418539,1
41.94300675,140.2467209,1
41.90135826,140.2845673,1
41.91107045,140.1776059,1
41.91107368,140.1766868,1
41.92098628,140.2021939,1
41.872028,140.368189,1
41.93495673,140.3700389,1
41.92126402,140.2805966,1
41.91949434,140.2253497,1
41.92064137,140.2243754,1
41.92089119,140.2249818,1
41.92130864,140.2265827,1
41.92301239,140.2271253,1
41.92308359,140.2214561,1
41.88274127,140.3290808,1
41.91627222,140.2250054,1
41.9169392,140.2151934,1
41.93450944,140.3246722,1
41.93510653,140.3239772,1
41.9313642,140.3124408,1
42.20433034,139.5440315,1
42.06070632,139.446823,1
42.14859002,139.5160123,1
42.16864556,139.4120128,1
42.07549938,139.4366615,1
42.39152627,139.9804848,1
42.42923546,140.0188404,1
42.42938421,140.0074925,1
42.42622612,140.003552,1
42.42417683,140.0150137,1
42.42680765,140.0166844,1
42.42424809,140.0195417,1
42.42664906,140.0159312,1
42.42340202,140.0227709,1
42.42954156,140.0115086,1
42.42112804,140.0694609,1
42.41159758,140.1050635,1
42.43690749,139.9796545,1
42.43506593,139.9796601,1
42.39093752,140.1247534,1
42.3921889,140.0278804,1
42.31846632,140.0000643,1
42.37554627,140.0399856,1
42.47857522,140.201249,1
42.40539091,139.9462678,1
42.45129184,139.9896983,1
42.40695618,139.9850593,1
42.44316788,139.8676063,1
42.44957866,139.8554498,1
42.45174208,139.8629014,1
42.47453306,139.8504186,1
42.50089281,139.8460144,1
42.50114593,139.8471544,1
42.45689774,139.8501125,1
42.48164782,139.8733849,1
42.51724631,139.8450582,1
42.5172634,139.8473443,1
42.52801496,139.8476217,1
42.5373088,139.8418255,1
42.5953792,139.8288618,1
42.59639804,139.8308359,1
42.55830065,139.8367394,1
42.45403908,139.8530497,1
42.45483702,139.8566989,1
42.45507845,139.8572676,1
42.45433436,139.8556797,1
42.45272402,139.8546854,1
42.45040798,139.8518607,1
42.44814231,139.8521416,1
42.22073491,139.8479932,1
42.18894559,139.8986471,1
42.22396768,139.838245,1
42.22233285,139.8368699,1
42.22973588,139.8746931,1
42.28248822,139.7875826,1
42.1397433,139.9209659,1
42.22929404,139.8180645,1
42.22804322,139.8197306,1
42.22778503,139.8199988,1
42.22738095,139.8218657,1
42.23336357,139.7966025,1
42.21357399,139.8752456,1
42.41499159,139.9111541,1
42.41335195,139.9113687,1
42.38083034,139.877407,1
42.40711145,139.8474277,1
42.39102242,139.8403752,1
42.38489579,139.8271244,1
42.35429533,139.9064871,1
42.35790545,139.90724,1
42.36257424,139.907114,1
42.33947153,139.880681,1
42.48483601,139.9669482,1
42.4800142,139.9112727,1
42.35596554,139.8011612,1
42.35681782,139.8010754,1
42.38044354,139.8181063,1
42.37376185,139.8146511,1
42.37231136,139.8133797,1
42.38032034,139.8239208,1
42.43195108,139.9307372,1
42.430853,139.941266,1
42.43031451,139.9302204,1
42.41527744,139.8803855,1
42.41817994,139.8822133,1
42.43776746,139.9002518,1
42.41645576,139.8796255,1
42.31329546,139.9077159,1
42.33958467,139.9204223,1
42.31353496,139.9536072,1
42.41762324,139.8689345,1
42.41801064,139.8732882,1
42.41840667,139.8739319,1
42.42144969,139.8764355,1
42.4199756,139.8754925,1
42.41333493,139.8724157,1
42.41138381,139.8745422,1
42.73467483,140.0945336,1
42.73445918,140.0954195,1
42.73181787,140.0909791,1
42.68436316,140.0070509,1
42.688339,139.990239,1
42.68875788,140.0374559,1
42.68697149,140.0310683,1
42.67264259,140.0828659,1
42.67228884,140.299412,1
42.67317041,140.2994325,1
42.66691799,140.307193,1
42.66420071,140.307555,1
42.66422832,140.3084079,1
42.6652342,140.3075818,1
42.65631538,140.3030449,1
42.65563223,140.3057586,1
42.65711568,140.3094972,1
42.66017255,140.3103688,1
42.66042547,140.3081779,1
42.66135601,140.3084376,1
42.66089841,140.3098109,1
42.66039346,140.3094032,1
42.6590364,140.3091672,1
42.65981851,140.3116893,1
42.65764775,140.313051,1
42.65900484,140.3123643,1
42.65875236,140.3127935,1
42.65528512,140.3102911,1
42.63565473,140.4421153,1
42.69918122,140.2769941,1
42.69943252,140.2767464,1
42.74209582,140.3002284,1
42.74181413,140.3000407,1
42.69028843,140.3038032,1
42.66871097,140.3884291,1
42.66890819,140.3886866,1
42.67051997,140.382186,1
42.67271612,140.3800418,1
42.64116759,140.3649041,1
42.74875049,140.2964479,1
42.79364289,140.5998184,1
42.84672191,140.4103349,1
42.83066829,140.4833622,1
42.81998791,140.6034748,1
42.81561159,140.4448957,1
42.764479,140.4602,1
42.80497791,140.5248264,1
42.80412779,140.5301372,1
42.80987919,140.5425138,1
42.84858568,140.6285961,1
42.84832297,140.6444702,1
42.779413,140.668023,1
42.796247,140.72598,1
42.79934572,140.7025145,1
42.79435774,140.6027159,1
42.84477065,140.6738321,1
42.80594063,140.6880906,1
42.804223,140.691841,1
42.8034165,140.6943535,1
42.80434279,140.6946621,1
42.802418,140.6995689,1
42.70908584,140.7880628,1
42.70945696,140.7883659,1
42.75757992,140.8016111,1
42.7594908,140.800751,1
42.7638386,140.8083939,1
42.76430551,140.8080823,1
42.76476793,140.8068846,1
42.75471748,140.7606981,1
42.75638225,140.7638077,1
42.76701752,140.8041508,1
42.76428876,140.8042181,1
42.76453071,140.8037166,1
42.679284,140.769517,1
42.78093747,140.7607186,1
42.780901,140.762018,1
42.69454359,140.8366198,1
42.69480951,140.8367805,1
42.69594718,140.8361155,1
42.742884,140.948354,1
42.74054144,140.8843475,1
42.74017898,140.884664,1
42.73980075,140.8857959,1
42.735949,140.874427,1
42.73592097,140.8744036,1
42.73710299,140.8723973,1
42.73680946,140.8730115,1
42.73780435,140.8735135,1
42.73776495,140.8711907,1
42.73657054,140.8711505,1
42.73887341,140.8745732,1
42.79752,140.935246,1
42.79879765,140.9385535,1
42.794548,140.937611,1
42.79288311,140.9413087,1
42.796824,140.944059,1
42.85619097,141.0972133,1
42.78718636,140.9370701,1
42.809824,140.886827,1
42.767498,140.975919,1
42.863346,140.885095,1
42.9009357,140.7385715,1
42.89612778,140.7411833,1
42.90249225,140.7396054,1
42.90133272,140.7397979,1
42.90408,140.740743,1
42.89871048,140.7351204,1
42.89647222,140.7390556,1
42.89934515,140.7372738,1
42.84425817,140.7077478,1
42.85625283,140.7037584,1
42.85673952,140.7036693,1
42.84402552,140.707919,1
42.90005889,140.8281623,1
42.9286587,140.7764622,1
42.9283458,140.7773356,1
42.94916488,140.821929,1
42.88004825,140.8198531,1
42.90258845,140.792707,1
42.86366966,140.7449639,1
42.88238022,140.7740934,1
42.90112489,140.7444222,1
42.89921046,140.75787,1
42.89927316,140.7587114,1
42.90071749,140.7603942,1
42.90023692,140.760576,1
42.89935415,140.7608755,1
42.89550421,140.746711,1
42.89629307,140.7464543,1
42.90318023,140.7444471,1
42.90142785,140.7588754,1
42.90503186,140.7712609,1
42.90488555,140.7728367,1
42.90699063,140.7491353,1
42.90597752,140.7500231,1
42.90720977,140.7504758,1
42.90779743,140.748408,1
42.90736656,140.7697706,1
42.90689389,140.7723269,1
42.90966667,140.7494444,1
42.910747,140.7495222,1
42.9599293,140.6957827,1
43.0342739,140.5407446,1
43.03413042,140.5532921,1
43.04717642,140.561478,1
42.98050423,140.6426383,1
42.98010255,140.6437329,1
42.98242093,140.6519624,1
42.96777065,140.6768245,1
42.97028245,140.6786643,1
42.96862166,140.6804221,1
42.96817556,140.6806646,1
42.98085197,140.5713298,1
42.98069547,140.571174,1
42.98030163,140.5708093,1
42.98022858,140.5723042,1
42.95617197,140.5704659,1
42.98012446,140.6051177,1
42.97528,140.609322,1
42.9810921,140.6123417,1
42.98263431,140.6115414,1
42.98160632,140.6107481,1
42.97799327,140.6143638,1
43.01581134,140.5692569,1
43.02940672,140.5670331,1
43.029253,140.5667693,1
43.02261682,140.5556741,1
43.02312768,140.5554067,1
43.0067701,140.5908989,1
42.99186597,140.6043315,1
42.97600278,140.6236768,1
42.97701225,140.6239371,1
43.00755439,140.5432868,1
43.00808164,140.5434169,1
42.98383017,140.5419069,1
42.98321726,140.5423561,1
42.98379519,140.543672,1
42.95899035,140.5443223,1
42.95883653,140.5442332,1
42.97790825,140.546645,1
42.97811468,140.5466201,1
42.97306475,140.5307528,1
42.97381853,140.5163426,1
42.97454089,140.5107381,1
42.97845635,140.5161942,1
42.97883764,140.5156535,1
42.97944467,140.5107819,1
42.9797163,140.504936,1
42.97643217,140.5016413,1
42.97905566,140.5271875,1
42.9854364,140.5302723,1
42.978004,140.526955,1
42.98327431,140.5140839,1
42.9756139,140.4978164,1
42.9713488,140.5038276,1
42.96765297,140.5108367,1
43.0422641,140.7256324,1
43.03927705,140.7324881,1
43.15206533,140.7634173,1
43.12500999,140.734768,1
43.09760619,140.7185943,1
43.11704171,140.7304466,1
43.03786777,140.7621311,1
43.14534246,140.7394073,1
43.151508,140.7906311,1
43.03755214,140.7865284,1
43.15517959,140.7683071,1
43.15993046,140.7643998,1
43.16236411,140.7739022,1
43.1632132,140.7728561,1
43.18511895,140.8433066,1
43.18180021,140.8463429,1
43.18157725,140.8456187,1
43.17210071,140.7965377,1
43.17613559,140.7888826,1
43.18830424,140.8177818,1
43.18793267,140.8158828,1
43.17117919,140.7723853,1
43.19531133,140.783563,1
43.24115405,140.7239189,1
43.16752617,140.8215608,1
43.1667146,140.8221719,1
43.16632334,140.8220646,1
43.18497982,140.8263579,1
43.18564867,140.8264008,1
43.17154798,140.807093,1
43.18773271,140.7841976,1
43.20274578,140.7588943,1
43.21162762,140.7683647,1
43.2120616,140.7673615,1
43.20680113,140.7668894,1
43.23113505,140.7354976,1
43.23096699,140.7354386,1
43.18184442,140.7716268,1
43.20124141,140.7670245,1
43.20120854,140.7650512,1
43.20052812,140.7649225,1
43.17350297,140.7438126,1
43.24366818,140.7080888,1
43.24379127,140.7080834,1
43.09098618,140.9523206,1
43.08738394,140.8114052,1
43.08325307,140.8095758,1
43.08285172,140.8096246,1
43.08319258,140.8088468,1
43.08113395,140.8117846,1
43.08316687,140.811287,1
43.0833902,140.8107506,1
43.08235585,140.811684,1
43.04995491,140.8355872,1
43.04995491,140.8361022,1
43.05029988,140.8368103,1
43.0511102,140.8329047,1
43.056477,140.835342,1
43.07966755,140.8874214,1
43.063741,141.650382,1
43.48035035,141.9522979,1
43.482321,141.983644,1
43.482058,141.983541,1
43.481011,141.990339,1
43.474923,141.989254,1
43.482905,141.978917,1
43.481377,141.975902,1
43.481329,141.975391,1
43.482022,141.975627,1
43.474875,141.994618,1
43.478193,141.961089,1
43.48196,141.973592,1
43.481601,141.972208,1
43.481487,141.971119,1
43.481484,141.970472,1
43.48137559,141.9681022,1
43.482632,141.961253,1
42.974669,141.795539,1
42.94151736,141.8068605,1
42.94370863,141.8079823,1
43.00673411,141.7920069,1
43.00576123,141.7925755,1
43.00554388,141.7918039,1
43.00577102,141.7884681,1
43.00647273,141.7884527,1
43.0053748,141.7884144,1
42.91617034,141.8971851,1
43.01011807,141.7816665,1
43.01189784,141.7870892,1
43.01131338,141.7871965,1
42.945166,141.810695,1
42.945693,141.810607,1
43.01532209,141.782289,1
43.01268428,141.7834289,1
43.00135084,141.703111,1
43.01014628,141.6965918,1
42.99882013,141.6292252,1
43.00732931,141.6916885,1
43.00678804,141.6925464,1
42.949642,141.716917,1
43.05855119,141.7326864,1
43.05948012,141.7308411,1
42.93831138,141.6701907,1
42.9599282,141.6828847,1
42.95940214,141.6830724,1
43.00510111,141.687928,1
43.03005349,141.8060256,1
43.03164946,141.8094226,1
43.03231803,141.8094253,1
43.06517822,141.7800056,1
43.06481814,141.7813676,1
42.94983704,141.8786699,1
42.94956771,141.8786541,1
43.02369304,141.8589792,1
43.01686788,141.8614551,1
43.01658156,141.8626621,1
43.05049817,141.7988345,1
43.05034905,141.7963737,1
43.06028668,141.8068723,1
