緯度,経度,情報
40.78808716,140.6301763,1
40.80555523,140.7897669,1
40.71725909,140.7183103,1
40.84416113,140.8214344,1
40.83507965,140.8183857,1
40.87061942,140.6849366,1
40.87550638,140.6821037,1
40.87269365,140.6805795,1
40.81413421,140.7920966,1
40.79732512,140.7512086,1
40.78263245,140.7660682,1
40.78412042,140.7653927,1
40.78165555,140.7706637,1
40.74776794,140.7234354,1
40.84938722,140.818849,1
40.7658055,140.7467879,1
40.76226334,140.7404674,1
40.85051381,140.6919693,1
40.80878204,140.7192538,1
40.80818923,140.7209383,1
40.80678887,140.7216003,1
40.80963001,140.7134519,1
40.9345995,140.6620254,1
40.78024002,140.7739852,1
40.82681503,140.7676797,1
40.82768724,140.7676975,1
40.82729345,140.76749,1
40.81899873,140.7488827,1
40.81876926,140.7502305,1
40.81632986,140.7475681,1
40.81676832,140.7474286,1
40.81674843,140.7500446,1
40.82415561,140.7418872,1
40.82164816,140.7405772,1
40.82439307,140.7568883,1
40.83322742,140.7941922,1
40.80268597,140.7435145,1
40.80215303,140.7443965,1
40.80418433,140.7424815,1
40.8118886,140.7931745,1
40.811098,140.7891208,1
40.80867713,140.784116,1
40.80243906,140.7483286,1
40.80212671,140.7538955,1
40.79721275,140.7481302,1
40.796989,140.757313,1
40.83014201,140.715495,1
40.82666353,140.716088,1
40.81899529,140.7319622,1
40.82928055,140.7513598,1
40.82399815,140.7468814,1
40.82661129,140.7333779,1
40.81754181,140.712182,1
40.80706274,140.7433112,1
40.80747507,140.7499605,1
40.80743919,140.7465107,1
40.72422203,140.663569,1
40.72562442,140.6560228,1
40.68977427,140.5565827,1
40.69808982,140.5644041,1
40.73431435,140.5329646,1
40.72142345,140.550554,1
40.72300103,140.5446456,1
40.72352549,140.5447582,1
40.71574323,140.552616,1
40.71604411,140.5535816,1
40.70545513,140.5618839,1
40.72291384,140.6158765,1
40.72571062,140.6215513,1
40.7411486,140.5866699,1
40.74035357,140.5866898,1
40.73122748,140.5861882,1
40.73121122,140.5869715,1
40.69342684,140.6599135,1
40.70675661,140.5791527,1
40.705037,140.575327,1
40.70398299,140.5776229,1
40.70415989,140.5778187,1
40.71102928,140.5752033,1
40.71191166,140.5724782,1
40.7120004,140.5730009,1
40.72043907,140.5785824,1
40.71138184,140.5740976,1
40.67990583,140.5483487,1
40.75663028,140.5897224,1
40.75684126,140.5875257,1
40.75635269,140.5865963,1
40.71103389,140.5568785,1
40.71241555,140.5629141,1
40.75190777,140.590277,1
40.71034004,140.6026999,1
40.70645673,140.6035222,1
40.70838607,140.5980091,1
40.69640856,140.6142049,1
40.69018579,140.6170202,1
40.69050712,140.6177659,1
40.71264481,140.5887603,1
40.70554125,140.5880337,1
40.70416889,140.5883364,1
40.70633777,140.5881755,1
40.70958085,140.595647,1
40.70905866,140.5941478,1
40.71416705,140.5971658,1
40.71416364,140.5858463,1
40.71380996,140.585882,1
40.71460219,140.5926675,1
40.71951364,140.5932179,1
40.7193532,140.5843265,1
40.81112502,140.7162403,1
40.82377103,140.781171,1
40.62753641,140.4079837,1
40.601021,140.444842,1
40.59106942,140.4267545,1
40.54470744,140.457935,1
40.5973725,140.4817087,1
40.60489414,140.4622519,1
40.60699565,140.46929,1
40.60307461,140.465289,1
40.61618414,140.4216451,1
40.616571,140.419502,1
40.616774,140.420249,1
40.68916158,140.4127384,1
40.69466005,140.4084685,1
40.68575472,140.414067,1
40.58726428,140.3446721,1
40.59207733,140.462662,1
40.614076,140.476784,1
40.61801654,140.3912239,1
40.605345,140.4137,1
40.56515338,140.4722042,1
40.56736583,140.4664475,1
40.60830753,140.4588648,1
40.58549994,140.3967372,1
40.6126451,140.4091695,1
40.61322553,140.4187169,1
40.61824,140.414289,1
40.59464774,140.4761606,1
40.62317431,140.3546643,1
40.62078948,140.4292951,1
40.66254311,140.4355019,1
40.65771729,140.4343302,1
40.59547042,140.3599899,1
40.59277746,140.3476178,1
40.58983055,140.4024558,1
40.583799,140.399569,1
40.59161701,140.3434643,1
40.63768466,140.4081087,1
40.64057358,140.4137123,1
40.59809201,140.4609498,1
40.553645,140.4324345,1
40.57964323,140.3888208,1
40.63311249,140.434082,1
40.706487,140.4299796,1
40.70357168,140.4300662,1
40.58868869,140.459326,1
40.75199118,140.3360917,1
40.7500793,140.3499903,1
40.71870713,140.3577432,1
40.72893358,140.3497715,1
40.71921454,140.3584653,1
40.72008109,140.3607033,1
40.54267455,140.5487035,1
40.54357643,140.5515024,1
40.56551831,140.4845882,1
40.56746318,140.4869677,1
40.56068676,140.4348025,1
40.5741129,140.4818656,1
40.60304972,140.4640702,1
40.60143652,140.4987863,1
40.62613025,140.2651322,1
40.595189,140.467619,1
40.61035563,140.4587216,1
40.57018347,140.5020716,1
40.58902668,140.4429461,1
40.623241,140.479561,1
40.69517671,140.4438304,1
40.55147941,140.5495528,1
40.550197,140.550392,1
40.55273513,140.5420968,1
40.63131977,140.4496479,1
40.63050544,140.4590396,1
40.57896213,140.5213576,1
40.586857,140.493729,1
40.57498273,140.4929641,1
40.56343229,140.3685357,1
40.609076,140.468729,1
40.60397714,140.4810883,1
40.57569687,140.4473598,1
40.57400245,140.4443698,1
40.580467,140.445399,1
40.62952685,140.4922319,1
40.5533223,140.5147951,1
40.65537518,140.4589019,1
40.58549218,140.3115569,1
40.65213368,140.4116461,1
40.58403615,140.4747588,1
40.57821973,140.4746564,1
40.58933853,140.3227912,1
40.63596315,140.4595042,1
40.64295411,140.4643973,1
40.59449392,140.4101506,1
40.62112398,140.4450273,1
40.57125461,140.3773935,1
40.563626,140.36795,1
40.65620486,140.4368118,1
40.64336514,140.4423845,1
40.68416979,140.4211471,1
40.55338856,140.5647653,1
40.59406378,140.404146,1
40.59138122,140.3869717,1
40.62190392,140.4157307,1
40.61598739,140.4781305,1
40.6714875,140.3760504,1
40.65665107,140.3733919,1
40.62536738,140.4605381,1
40.64226273,140.4148236,1
40.64785851,140.4311071,1
40.58685424,140.4820673,1
40.60768,140.511738,1
40.60919292,140.4539282,1
40.58341466,140.4761107,1
40.59408434,140.4977104,1
40.59276419,140.5042308,1
40.60299998,140.5034862,1
40.6041971,140.5037698,1
40.5808295,140.4989656,1
40.57895325,140.5043294,1
40.53620268,140.3696219,1
40.59770554,140.4245163,1
40.55678494,140.4707974,1
40.61210294,140.4886764,1
40.60861974,140.4771982,1
40.58770133,140.4075953,1
40.497991,141.535941,1
40.495113,141.535377,1
40.51099,141.435078,1
40.528255,141.467727,1
40.566173,141.455065,1
40.517612,141.500367,1
40.518217,141.498994,1
40.52398136,141.5055668,1
40.521712,141.510825,1
40.540135,141.483634,1
40.50402,141.475531,1
40.507437,141.473207,1
40.506813,141.468135,1
40.51086,141.466951,1
40.516136,141.512192,1
40.520869,141.514193,1
40.520539,141.514124,1
40.526276,141.488183,1
40.52699454,141.4942999,1
40.520404,141.487938,1
40.522234,141.489734,1
40.515522,141.517213,1
40.51507,141.516111,1
40.503533,141.497653,1
40.500832,141.500619,1
40.499195,141.496642,1
40.467669,141.501218,1
40.480296,141.455167,1
40.47681216,141.4547588,1
40.512521,141.511277,1
40.510024,141.508731,1
40.531013,141.477242,1
40.587803,141.442099,1
40.531169,141.466344,1
40.536933,141.451107,1
40.541744,141.466186,1
40.536205,141.469434,1
40.545796,141.477244,1
40.546059,141.485939,1
40.477235,141.619843,1
40.505294,141.487004,1
40.486562,141.480285,1
40.531503,141.566589,1
40.496482,141.622776,1
40.530282,141.557757,1
40.53911498,141.5722221,1
40.530084,141.56103,1
40.513433,141.60406,1
40.497772,141.612638,1
40.494209,141.628365,1
40.506283,141.609911,1
40.509952,141.490601,1
40.584527,141.461926,1
40.560003,141.447128,1
40.578484,141.440941,1
40.578821,141.444159,1
40.576216,141.432225,1
40.476215,141.512027,1
40.475831,141.513208,1
40.4667,141.534752,1
40.513342,141.429214,1
40.512076,141.423854,1
40.513572,141.425649,1
40.509541,141.444585,1
40.534003,141.425783,1
40.490635,141.520746,1
40.490673,141.523868,1
40.496086,141.522532,1
40.49978,141.53989,1
40.50028,141.539955,1
40.439265,141.520861,1
40.458836,141.493251,1
40.458465,141.49593,1
40.450555,141.479056,1
40.484981,141.496415,1
40.493172,141.550968,1
40.510858,141.556668,1
40.511432,141.557395,1
40.511925,141.555753,1
40.510973,141.546589,1
40.492323,141.478447,1
40.489359,141.50026,1
40.52701,141.464973,1
40.497209,141.447934,1
40.498033,141.447594,1
40.49238764,141.4493079,1
40.49084118,141.4493484,1
40.515727,141.533928,1
40.518104,141.557795,1
40.520713,141.545883,1
40.521028,141.55027,1
40.4873633,141.4304268,1
40.486842,141.431762,1
40.48477,141.436772,1
40.483857,141.585054,1
40.514809,141.382871,1
40.514434,141.380119,1
40.512606,141.366204,1
40.52751198,141.5221302,1
40.513754,141.529026,1
40.521836,141.530935,1
40.521416,141.529985,1
40.51645703,141.4793404,1
40.5158674,141.4775945,1
40.501654,141.484223,1
40.496788,141.483007,1
40.4852,141.468132,1
40.513432,141.488131,1
40.513023,141.488236,1
40.512922,141.490194,1
40.399418,141.4365,1
40.404429,141.435851,1
40.40408522,141.4397,1
40.40448,141.435195,1
40.374193,141.390942,1
40.383217,141.407853,1
40.381757,141.407635,1
40.40806,141.415681,1
40.41076,141.418859,1
40.39250507,141.52919,1
40.414752,141.487163,1
40.416006,141.492324,1
40.391518,141.528376,1
40.38394,141.500541,1
40.418488,141.489114,1
40.542258,141.48539,1
40.512032,141.472018,1
40.513863,141.50071,1
40.51478297,141.505828,1
40.522577,141.546193,1
40.485394,141.462786,1
40.504321,141.539424,1
40.50188,141.544646,1
40.507175,141.497883,1
40.5072,141.505778,1
40.507639,141.505917,1
40.65059716,140.5941631,1
40.63832395,140.5985096,1
40.63993251,140.5962079,1
40.63731243,140.6014383,1
40.54221121,140.7277054,1
40.54223708,140.7257344,1
40.63132944,140.6291028,1
40.627691,140.625764,1
40.609135,140.664584,1
40.65591587,140.5910114,1
40.6555144,140.5915316,1
40.64732766,140.5817131,1
40.63549468,140.6111319,1
40.63950664,140.6120668,1
40.67129024,140.6196794,1
40.64422234,140.6037469,1
40.6448834,140.6056934,1
40.67603165,140.5953447,1
40.67717458,140.5949742,1
40.67575616,140.595396,1
40.61120236,140.6630666,1
40.66262639,140.615356,1
40.65718084,140.6161336,1
40.649586,140.585246,1
40.64745166,140.5866031,1
40.627199,140.631262,1
40.670332,140.62385,1
40.627915,140.612154,1
40.62842173,140.611796,1
40.62896153,140.6106549,1
40.64060593,140.5962135,1
40.63958908,140.5925847,1
40.60479237,140.6770476,1
40.64167599,140.8000974,1
40.64406167,140.8033736,1
40.63387264,140.715303,1
40.68316465,140.6186795,1
40.638999,140.5900452,1
40.63696926,140.5884266,1
40.64296121,140.5922226,1
40.64246887,140.5926808,1
40.64200972,140.59096,1
40.65424342,140.6017727,1
40.65737044,140.5989647,1
40.66887974,140.5946837,1
40.64910967,140.5923119,1
40.63116838,141.2256445,1
40.6274897,141.210155,1
40.61220613,141.2109194,1
40.610263,141.2069181,1
40.61027504,141.1921368,1
40.60921464,141.1968257,1
40.61519369,141.2076684,1
40.60102551,141.2202804,1
40.65736364,141.1913459,1
40.61940441,141.2128008,1
40.61658849,141.2199186,1
40.61410506,141.2192291,1
40.60650998,141.228789,1
40.61531067,141.2309355,1
40.62516421,141.2235711,1
40.62166481,141.2297062,1
40.6212138,141.2349794,1
40.60254157,141.2244368,1
40.60580921,141.2191963,1
40.67382497,141.4002917,1
40.79943414,141.3607308,1
40.80588119,141.3986603,1
40.68735511,141.3729142,1
40.68817513,141.376002,1
40.68780393,141.3836806,1
40.68962616,141.3816795,1
40.67140626,141.3473319,1
40.75693836,141.3767538,1
40.6831804,141.3707758,1
40.67046824,141.3584567,1
40.68134058,141.4277505,1
40.6861299,141.4248541,1
40.667122,141.347531,1
40.66742474,141.3440801,1
40.67891443,141.3698293,1
40.67937007,141.3681126,1
40.6769465,141.3722617,1
40.67758548,141.3669601,1
40.67520796,141.3680444,1
40.67631372,141.3629365,1
40.66833637,141.3747636,1
40.79457476,141.398453,1
40.78935681,141.4016027,1
40.78162008,141.3910268,1
40.78480114,141.3903806,1
40.67357618,141.353645,1
40.6769778,141.3512547,1
40.66785625,141.3590982,1
40.66545484,141.3814933,1
40.6736211,141.405553,1
40.67128696,141.4063771,1
40.67251371,141.4096933,1
40.67145785,141.4120983,1
40.67505073,141.413581,1
40.67531486,141.4118837,1
40.67414352,141.3425738,1
40.68387983,141.401369,1
40.68517279,141.4079844,1
40.680722,141.4076941,1
40.69782244,141.3918182,1
40.7459417,141.3831321,1
40.75419382,141.4060897,1
40.69288629,141.4011377,1
40.6918247,141.401245,1
40.78054275,141.4003206,1
40.780612,141.3974999,1
40.6822503,141.383648,1
40.67031621,141.3894922,1
40.67808262,141.357842,1
40.6792768,141.3559066,1
40.67620618,141.3595151,1
40.68011103,141.4150708,1
40.68411822,141.4122616,1
40.68299733,141.4178174,1
40.77903115,141.3699699,1
40.78589432,141.3644634,1
40.68519837,141.3655612,1
40.6836739,141.3661925,1
40.67692757,141.3772287,1
40.67595665,141.3763475,1
40.67914623,141.394032,1
40.67090159,141.3698324,1
40.66681805,141.3730706,1
40.67445216,141.3840661,1
40.68050376,141.3766246,1
40.69019691,141.3700361,1
40.68458961,141.3810853,1
40.68502559,141.3749644,1
40.73081443,141.4155207,1
40.73105775,141.4142194,1
40.764715,141.404336,1
40.77824074,141.3996889,1
40.86588301,140.384945,1
40.88145931,140.3839708,1
40.87515241,140.3938657,1
40.90800222,140.4147842,1
40.88965592,140.3964406,1
40.88094298,140.3957011,1
40.88059866,140.3969728,1
40.88147959,140.3971512,1
40.8826378,140.397979,1
40.88262157,140.3964073,1
40.883195,140.3992538,1
40.87984976,140.3971293,1
40.88205449,140.4024923,1
40.88157387,140.401693,1
40.89044619,140.4077972,1
40.92238181,140.3681993,1
40.92503753,140.3482114,1
40.92901749,140.3522957,1
40.94847981,140.3589642,1
40.95121648,140.3548252,1
40.95110065,140.3538931,1
40.95023361,140.353834,1
40.95173269,140.3524554,1
40.95016932,140.3559945,1
40.79295161,140.3798985,1
40.78081539,140.3343818,1
40.78109973,140.3349289,1
40.77778801,140.3480422,1
40.77763736,140.3459565,1
40.77660633,140.3388858,1
40.7773091,140.3392827,1
40.77769861,140.3365092,1
40.77821857,140.3364341,1
40.78152144,140.3205539,1
40.77403402,140.3042401,1
40.9412269,140.3810795,1
40.79854872,140.4310075,1
40.80708604,140.4098366,1
40.79211806,140.4098272,1
40.79232127,140.4108415,1
40.79357495,140.4109028,1
40.79168343,140.408908,1
40.79117576,140.4079156,1
40.78568505,140.4063753,1
40.78622526,140.4066972,1
40.79159545,140.4201974,1
41.00235379,140.3420621,1
40.99262696,140.3579163,1
40.98185479,140.369518,1
40.98199059,140.3692516,1
40.97195185,140.3715179,1
40.96721759,140.3617738,1
40.96769151,140.3628252,1
40.82462846,140.4014593,1
40.83141059,140.3683532,1
40.79419948,140.2907574,1
40.80641514,140.2986199,1
40.81282727,140.3012436,1
40.80940181,140.3296414,1
40.88022623,140.3351841,1
40.8804268,140.3135838,1
40.87742178,140.3132453,1
40.83635668,140.316268,1
40.8132956,140.3412192,1
40.81153352,140.3412407,1
40.80722011,140.3408671,1
40.79856525,140.3484458,1
40.80244193,140.3878258,1
40.84766988,140.3786986,1
40.85742152,140.3848263,1
40.85993717,140.3342996,1
40.79463009,140.3167352,1
40.7945724,140.3173872,1
40.80540649,140.3583324,1
40.80824809,140.3815016,1
40.8093419,140.3806813,1
40.809465,140.379335,1
40.85652145,140.3969314,1
40.84594127,140.2806725,1
40.84825872,140.2850769,1
40.84202603,140.2902385,1
40.80453672,140.3938323,1
40.81871157,140.306565,1
40.82130187,140.3096681,1
40.82429258,140.3037007,1
40.80912503,140.3876954,1
40.82260014,140.3351825,1
40.82135636,140.3385354,1
40.81445634,140.378723,1
40.82769006,140.409586,1
40.85518583,140.3633374,1
40.85582172,140.372087,1
40.86945183,140.3354974,1
40.84070018,140.3563959,1
40.83698896,140.3605995,1
40.83897132,140.3581719,1
40.83844372,140.3588907,1
40.82721893,140.359324,1
40.90135246,140.3399443,1
40.8105529,140.3898078,1
40.8120669,140.3902817,1
40.81168525,140.389284,1
40.81012532,140.3908653,1
40.81052728,140.3926249,1
40.81403918,140.3889379,1
40.81281305,140.3895709,1
40.79317623,140.3309807,1
40.91101651,140.3479095,1
40.84244108,140.4019752,1
40.80244387,140.3871354,1
40.82697305,140.3741931,1
40.83270399,140.3937599,1
40.6134476,140.5654669,1
40.61558952,140.5646672,1
40.61591051,140.5654382,1
40.61424181,140.5720075,1
40.61439195,140.5726669,1
40.61692463,140.5496371,1
40.56849996,140.5910768,1
40.5773445,140.5780105,1
40.5716999,140.580212,1
40.5280652,140.7400357,1
40.5220994,140.7261224,1
40.621347,140.531171,1
40.595006,140.539016,1
40.5963217,140.5389287,1
40.58893995,140.5390104,1
40.582049,140.538661,1
40.56609875,140.5430943,1
40.55974515,140.5453166,1
40.61013,140.603888,1
40.61531734,140.5775939,1
40.56529831,140.5510747,1
40.590335,140.562915,1
40.58961874,140.5606361,1
40.60113892,140.5707588,1
40.56768437,140.5687889,1
40.57557642,140.5321595,1
40.54474873,140.6863689,1
40.576641,140.538267,1
40.59290474,140.565063,1
40.589716,140.566136,1
40.597596,140.531405,1
40.59520989,140.5976543,1
40.610031,140.575596,1
40.61319512,140.5856955,1
40.58032388,140.5847161,1
40.57697,140.582852,1
40.582969,140.573208,1
40.62783048,140.5354838,1
40.60759227,140.5383041,1
40.5756983,140.551269,1
40.50988384,140.7755012,1
40.52783136,140.7463546,1
40.59000556,140.5579951,1
40.592415,140.559556,1
40.585749,140.551501,1
40.571328,140.542136,1
40.609175,140.565152,1
40.61184962,140.5719089,1
40.611283,140.57091,1
40.58894455,140.5862887,1
40.58399029,140.5764186,1
40.47395281,140.6296105,1
40.47585353,140.6302968,1
40.476847,140.629776,1
40.473394,140.631008,1
40.44618472,140.6472685,1
40.48164886,140.623069,1
40.48918,140.622575,1
40.55995161,140.6040972,1
40.610495,140.593377,1
40.614358,140.590664,1
40.61812606,140.5247645,1
40.57956633,140.5658791,1
40.583779,140.567098,1
40.57539373,140.5649707,1
40.61611053,140.5395873,1
40.58811651,140.5966287,1
40.58702469,140.593251,1
40.5866312,140.6119789,1
40.61525119,140.5824402,1
40.59170011,140.5439631,1
40.59736971,140.5802144,1
