緯度,経度,情報
35.12428656,140.1523651,1
35.1224149,140.1535811,1
35.12475071,140.1540501,1
35.12367575,140.1546401,1
35.12299694,140.157507,1
35.12475455,140.1609684,1
35.12135076,140.1496964,1
35.12384722,140.165196,1
35.12457416,140.1632547,1
35.12494448,140.16882,1
35.12878344,140.171316,1
35.13272466,140.1506547,1
35.11992486,140.1516456,1
35.11909816,140.1501318,1
35.07230333,140.0833835,1
35.06196325,140.0583606,1
35.05980617,140.059927,1
35.11981559,140.1186844,1
35.13889055,139.9764702,1
35.14178349,140.1954558,1
35.1336147,140.1942769,1
35.12926282,140.1963855,1
35.1281042,140.1944764,1
35.12525089,140.1956246,1
35.15989896,140.1976654,1
35.12925446,140.188838,1
35.13079341,140.1926522,1
35.13100812,140.1918923,1
35.12985461,140.1914272,1
35.12375298,140.0276241,1
35.08677138,140.0330261,1
35.12339732,140.0842815,1
35.12240986,140.084829,1
35.12075596,140.1420352,1
35.12064131,140.144228,1
35.11904193,140.1478249,1
35.1348518,139.9575688,1
35.129283,140.045575,1
35.13387486,139.9912848,1
35.13644421,140.0019688,1
35.10388088,140.0817998,1
35.12877574,140.1026693,1
35.31544841,139.922163,1
35.329958,139.9013435,1
35.3279396,139.9071721,1
35.296319,140.082265,1
35.29770278,140.082321,1
35.29534755,140.0765496,1
35.29646263,140.0737043,1
35.3009089,139.9276912,1
35.29857492,139.930523,1
35.253064,140.059757,1
35.25974837,140.0575566,1
35.25271217,140.057614,1
35.252913,140.058633,1
35.30447872,139.9689491,1
35.305331,139.969501,1
35.17360397,140.0596341,1
35.34173281,139.8869493,1
35.34255905,139.8850863,1
35.34111211,139.8827854,1
35.34389028,139.8828455,1
35.234426,140.097289,1
35.234132,140.097541,1
35.23288456,140.0966155,1
35.32381586,139.9372069,1
35.31771718,139.9343471,1
35.3083354,139.9615631,1
35.31962423,139.9001584,1
35.32084936,139.8998807,1
35.32046992,139.9013445,1
35.30914284,139.9215111,1
35.33574363,139.8709139,1
35.3446194,139.8594878,1
35.33016566,139.8743832,1
35.33026194,139.8737717,1
35.33036666,139.8731845,1
35.218683,140.025462,1
35.253791,139.996337,1
35.25357246,139.9972383,1
35.33691411,139.8824625,1
35.30116603,140.0719036,1
35.22916638,140.1267863,1
35.32641534,139.9018409,1
35.29061988,139.9874067,1
35.29079764,139.9853507,1
35.29554149,139.9301804,1
35.33990257,139.8723497,1
35.34085827,139.8804788,1
35.30482986,139.9566082,1
35.30644508,139.9624116,1
35.30438506,139.9583423,1
35.32706014,139.897089,1
35.3295401,139.8889076,1
35.29999771,139.9796044,1
35.30085368,139.9802857,1
35.32210908,139.9038569,1
35.2671274,140.1170656,1
35.23407786,140.0027698,1
35.23467923,140.0015442,1
35.32513513,139.9270773,1
35.32268412,139.9319482,1
35.32600329,139.9159968,1
35.32492361,139.9161623,1
35.32790777,139.9286787,1
35.32794192,139.929993,1
35.3227806,140.053378,1
35.32207925,140.0591326,1
35.33684092,139.9181321,1
35.32449313,140.058236,1
35.32432381,140.0573938,1
35.32781066,140.0591748,1
35.3300974,140.0641234,1
35.32678461,139.9104831,1
35.3211841,139.8531285,1
35.31530817,139.8651639,1
35.31649165,139.8640663,1
35.30451839,139.8558544,1
35.31641617,139.8628771,1
35.3206844,139.8653957,1
35.21273278,139.8887595,1
35.22457424,139.8772033,1
35.23146393,139.8863986,1
35.29060146,139.8628772,1
35.280905,139.860747,1
35.287018,139.855021,1
35.262966,139.879832,1
35.167902,139.82262,1
35.16909,139.822255,1
35.2916783,139.8743896,1
35.29078378,139.8756529,1
35.26237174,139.883988,1
35.26330132,139.8907766,1
35.17568692,139.924986,1
35.186116,139.931711,1
35.27959136,139.8633234,1
35.28160743,139.8576328,1
35.214499,139.931153,1
35.21585792,139.9308138,1
35.21495238,139.9326249,1
35.2166768,139.8804653,1
35.21855246,139.8831882,1
35.218996,139.884155,1
35.324575,139.846695,1
35.29272627,139.8541972,1
35.30650162,139.8275477,1
35.199412,139.878147,1
35.333442,139.858422,1
35.3336946,139.8591664,1
35.34193,139.853606,1
35.34167,139.852653,1
35.332063,139.860461,1
35.33182384,139.8548743,1
35.32758773,139.8527532,1
35.32815968,139.8577617,1
35.3290435,139.851508,1
35.208429,139.845783,1
35.2084665,139.8453348,1
35.207657,139.845215,1
35.20577858,139.8507548,1
35.25997645,139.8819601,1
35.197562,139.829551,1
35.252118,139.868459,1
35.214083,139.897061,1
35.31148122,139.8073073,1
35.31173887,139.824606,1
35.30760493,139.8211838,1
35.30847041,139.8221071,1
35.19112919,139.9540873,1
35.186881,139.954973,1
35.186565,139.954383,1
35.17593702,139.956822,1
35.310393,139.879745,1
35.235323,139.888985,1
35.215485,139.873722,1
35.223032,139.872686,1
35.3875498,140.0370175,1
35.38214717,140.0164759,1
35.38449566,140.0161664,1
35.3902288,140.0340815,1
35.41909807,139.9989026,1
35.36543694,140.0081719,1
35.37422593,140.0167184,1
35.45243055,140.0022753,1
35.42768374,139.9548643,1
35.42307455,139.9535814,1
35.42257786,140.0098156,1
35.41444118,140.0024783,1
35.41399775,140.0011631,1
35.38895101,140.0573401,1
35.43131479,139.9723997,1
35.42347007,139.9674962,1
35.41121415,140.0681872,1
35.43580481,139.9972904,1
35.44080221,140.0059693,1
35.44209191,139.9983643,1
35.45902485,140.0216264,1
35.44952837,140.0037952,1
35.41921155,139.9895173,1
35.40320737,140.0481161,1
35.40361232,140.0443063,1
35.02177597,139.962625,1
35.09740447,139.8458505,1
35.02106121,139.9563727,1
35.02131196,139.9555572,1
35.09548305,139.8632572,1
35.09244286,139.8533325,1
35.04209238,139.9560762,1
34.94975445,139.9596238,1
34.98173109,139.9526606,1
34.97458288,139.9609281,1
34.97158202,139.9453296,1
34.93226157,139.9449797,1
34.96095124,139.954493,1
34.96799924,139.9534626,1
35.02620407,139.8961563,1
35.02683655,139.8961995,1
34.91000043,139.867762,1
34.90881468,139.8959694,1
34.91010437,139.8960917,1
35.03882005,139.8372058,1
35.04792838,139.8342317,1
35.04129433,139.8533134,1
35.04380628,139.8410149,1
35.04165133,139.8403232,1
35.03936623,139.8163438,1
35.09746591,139.9155737,1
35.0246716,139.8957788,1
35.02223182,139.9879291,1
35.02096675,139.9861392,1
35.04610416,139.9909164,1
35.07988732,139.9958724,1
35.04221406,140.0203276,1
35.0407457,140.0171274,1
35.26441309,140.3847112,1
35.25363109,140.3632524,1
35.25429403,140.375974,1
35.26062,140.397523,1
35.258788,140.382176,1
35.24731361,140.3993924,1
35.23771438,140.3922815,1
35.23365,140.389756,1
35.24545944,140.3821401,1
35.25388395,140.3850538,1
35.252862,140.382454,1
35.25377678,140.3804874,1
35.24819038,140.3864307,1
35.24542298,140.389927,1
35.276257,140.388008,1
35.32344012,140.3584144,1
35.32013184,140.3406297,1
35.29875035,140.373222,1
35.29951913,140.3846117,1
35.29566806,140.392947,1
35.328377,140.37526,1
35.31890859,140.386925,1
35.322822,140.405981,1
35.323652,140.403156,1
35.30814145,140.4129099,1
35.293989,140.404306,1
35.316161,140.4025,1
35.49249876,140.4003992,1
35.489746,140.4043748,1
35.49347048,140.3990136,1
35.54776012,140.4445807,1
35.51740288,140.4184283,1
35.53806863,140.4240511,1
35.53896244,140.422001,1
35.53550131,140.4412234,1
35.53491333,140.4381052,1
35.3719694,140.3686338,1
35.37362,140.361723,1
35.37282808,140.3615307,1
35.375286,140.356168,1
35.373984,140.354664,1
35.348817,140.379527,1
35.4066544,140.3830566,1
35.40492109,140.3709514,1
35.4050304,140.3707421,1
35.39600709,140.3821554,1
35.40959888,140.3461824,1
35.40960325,140.3465016,1
35.40464492,140.3500609,1
35.403779,140.347094,1
35.41659512,140.3836826,1
35.41662572,140.3833768,1
35.39189929,140.3443694,1
35.39197364,140.34401,1
35.41219794,140.354052,1
35.41220232,140.3538375,1
35.411974,140.3534587,1
35.41168982,140.3534534,1
35.41665357,140.3613359,1
35.42095558,140.338054,1
35.45005168,140.3646403,1
35.45053238,140.3646456,1
35.45415291,140.3745988,1
35.464219,140.3873,1
35.46390706,140.3875966,1
35.466023,140.403844,1
35.448414,140.394409,1
35.444361,140.374525,1
35.44436178,140.3738188,1
35.43971084,140.3809158,1
35.440307,140.380912,1
35.185269,140.364778,1
35.215755,140.345506,1
35.193218,140.360732,1
35.12261909,139.9070912,1
35.10606429,139.8440816,1
35.11034046,139.837217,1
35.10205794,139.8339368,1
35.14319873,139.8836919,1
35.10982572,139.8292912,1
35.14359941,139.8754425,1
35.11788366,139.8763021,1
35.13547305,139.9066292,1
35.12165961,139.8359891,1
35.14055133,139.8428502,1
35.1398178,139.8406834,1
35.14351456,139.8437645,1
35.1047449,139.8327704,1
35.11613156,139.8349936,1
35.70120546,139.7698634,1
35.70425689,139.7708205,1
35.685356,139.739761,1
35.69051329,139.7407586,1
35.6934106,139.768504,1
35.69171046,139.7731382,1
35.6945488,139.7810002,1
35.6891351,139.7675844,1
35.69741089,139.7462103,1
35.68057102,139.7386449,1
35.6881118,139.734079,1
35.67318406,139.7716407,1
35.67225297,139.7614579,1
35.66547476,139.7648268,1
35.662054,139.782316,1
35.660681,139.780102,1
35.66038166,139.7761889,1
35.67588757,139.7818529,1
35.658896,139.785571,1
35.659859,139.784863,1
35.652051,139.774822,1
35.67073759,139.7720614,1
35.66809418,139.7709064,1
35.66866858,139.7845448,1
35.66831151,139.7850496,1
35.69227613,139.7869761,1
35.6824555,139.7842832,1
35.68335943,139.7879075,1
35.67971388,139.7768053,1
35.688807,139.7842784,1
35.69096378,139.7770914,1
35.68482236,139.7815209,1
35.68826679,139.7705503,1
35.679164,139.769081,1
35.67479928,139.7755948,1
35.653487,139.771411,1
35.672165,139.7787335,1
35.66871421,139.7763354,1
35.657226,139.731113,1
35.667846,139.748776,1
35.631028,139.749688,1
35.640814,139.734212,1
35.641971,139.73399,1
35.642382,139.734824,1
35.636174,139.73437,1
35.633153,139.735756,1
35.653027,139.742324,1
35.643176,139.738062,1
35.645328,139.741022,1
35.646547,139.739558,1
35.650966,139.750092,1
35.648793,139.749751,1
35.64506669,139.7446945,1
35.640548,139.748568,1
35.638412,139.746409,1
35.661336,139.749778,1
35.660909,139.722781,1
35.656452,139.724888,1
35.656892,139.720523,1
35.674757,139.731694,1
35.670358,139.734936,1
35.669633,139.737538,1
35.669195,139.73124,1
35.633986,139.777247,1
35.629996,139.777122,1
35.658175,139.742695,1
35.656942,139.740899,1
35.669159,139.721259,1
35.669966,139.719079,1
35.666481,139.717319,1
35.663463,139.716128,1
35.651408,139.735148,1
35.649779,139.729964,1
35.651053,139.72745,1
35.644881,139.730975,1
35.644283,139.729296,1
35.643672,139.726904,1
35.643503,139.724573,1
35.636767,139.728694,1
35.6377,139.725011,1
35.658824,139.757538,1
35.674238,139.722164,1
35.661842,139.738504,1
35.660657,139.735062,1
35.660894,139.732209,1
35.723414,139.78595,1
35.713522,139.799231,1
35.728465,139.792101,1
35.71223,139.786782,1
35.721218,139.774904,1
35.724912,139.803592,1
35.719345,139.793992,1
35.699323,139.782184,1
35.699848,139.789926,1
35.704487,139.789297,1
35.706931,139.777511,1
35.72393,139.765347,1
35.713938,139.766735,1
35.713874,139.78366,1
35.724371,139.798267,1
35.717291,139.784295,1
35.710174,139.792873,1
35.632641,139.72435,1
35.608997,139.730225,1
35.622047,139.715668,1
35.614922,139.726959,1
35.598705,139.730713,1
35.618809,139.724792,1
35.604801,139.739777,1
35.597939,139.735626,1
35.612305,139.74411,1
35.611416,139.736923,1
35.617058,139.738342,1
35.623569,139.731628,1
35.734498,139.787752,1
35.73356,139.786082,1
35.738546,139.782497,1
35.739521,139.784164,1
35.733795,139.784091,1
35.7348607,139.7801232,1
35.736346,139.77731,1
35.741247,139.77556,1
35.742441,139.779499,1
35.74250718,139.7839561,1
35.731341,139.772516,1
35.732574,139.77174,1
35.729621,139.767582,1
35.736279,139.770781,1
35.73557557,139.7696909,1
35.746006,139.764603,1
35.750208,139.7634,1
35.753167,139.763888,1
35.746484,139.758105,1
35.750244,139.758432,1
35.75209066,139.7541803,1
35.751598,139.753454,1
35.744088,139.785824,1
35.744473,139.787328,1
35.744951,139.780005,1
35.748273,139.781599,1
35.74902,139.77711,1
35.751075,139.779438,1
35.750406,139.783399,1
35.748338,139.787807,1
35.72978972,139.7899479,1
35.728858,139.781392,1
35.729964,139.781378,1
35.72612,139.777845,1
35.728401,139.77824,1
35.72788635,139.7729548,1
35.73303162,139.7760076,1
35.743212,139.772874,1
35.74470262,139.7714096,1
35.743209,139.769642,1
35.747275,139.768811,1
35.748244,139.768871,1
35.733175,139.789219,1
35.734917,139.791035,1
35.731301,139.806454,1
35.733556,139.794525,1
35.738172,139.79104,1
35.73742445,139.7922648,1
35.733205,139.798309,1
35.736128,139.799676,1
35.735615,139.7987,1
35.737841,139.811259,1
35.734517,139.807037,1
35.735143,139.807227,1
35.73895,139.811625,1
34.202662,139.134256,1
34.20101,139.135687,1
34.208406,139.134449,1
34.205975,139.138707,1
34.205747,139.13488,1
34.203313,139.151813,1
34.198865,139.126855,1
34.12050176,139.5220151,1
33.896235,139.591804,1
33.896758,139.592161,1
33.895026,139.593257,1
33.8969,139.595331,1
33.107244,139.780319,1
27.09928994,142.2086029,1
27.09662517,142.1917855,1
27.10040024,142.1997543,1
27.07129721,142.202643,1
26.64185265,142.1588432,1
26.6420876,142.1608119,1
26.64057721,142.1607422,1
26.63490948,142.162035,1
35.408072,139.614197,1
35.407691,139.614277,1
35.407862,139.614513,1
35.405884,139.613045,1
35.405442,139.613029,1
35.406015,139.613694,1
35.405783,139.613329,1
35.416785,139.617986,1
35.416435,139.618292,1
35.41653438,139.6170756,1
35.41614,139.617219,1
35.416955,139.617391,1
35.42138,139.611301,1
35.421109,139.612089,1
35.420886,139.611301,1
35.422011,139.621131,1
35.42188,139.620654,1
35.414191,139.622564,1
35.4143,139.622559,1
35.414244,139.622108,1
35.407146,139.611093,1
35.406529,139.61126,1
35.407198,139.611641,1
35.407076,139.611346,1
35.407373,139.61126,1
35.400871,139.606535,1
35.4006,139.606305,1
35.400455,139.606127,1
35.40038,139.606418,1
35.40054067,139.6060903,1
35.40004,139.606202,1
35.400997,139.607034,1
35.401181,139.606787,1
35.36946,139.609512,1
35.369351,139.609259,1
35.36918,139.609297,1
35.369561,139.609061,1
35.397451,139.616047,1
35.397508,139.61587,1
35.391118,139.614069,1
35.390825,139.613704,1
35.391311,139.613774,1
35.391477,139.613924,1
35.390694,139.614112,1
35.392742,139.605471,1
35.392458,139.605053,1
35.38534,139.616547,1
35.38489,139.616938,1
35.385629,139.616922,1
35.384916,139.616622,1
35.378407,139.611202,1
35.379151,139.611111,1
35.378998,139.610961,1
35.378779,139.610483,1
35.37877,139.611229,1
35.37805,139.619924,1
35.377805,139.619994,1
35.37753,139.619967,1
35.377748,139.619693,1
35.377809,139.620187,1
35.377547,139.619699,1
35.415375,139.631654,1
35.414968,139.631075,1
35.415086,139.631606,1
35.417984,139.632561,1
35.417411,139.632931,1
35.417734,139.632947,1
35.418124,139.632942,1
35.41811,139.633097,1
35.384709,139.595704,1
35.383996,139.595393,1
35.384521,139.595698,1
35.384337,139.595763,1
35.384232,139.595591,1
35.38260322,139.5898185,1
35.38236,139.590066,1
35.382111,139.589621,1
35.38222,139.589573,1
35.376113,139.599989,1
35.37677,139.599903,1
35.376442,139.600026,1
35.376262,139.599833,1
35.376166,139.599935,1
35.376547,139.599989,1
35.373279,139.597403,1
35.373113,139.597333,1
35.372925,139.596797,1
35.373353,139.597086,1
35.34384016,139.5934124,1
35.34355938,139.5931459,1
35.3440747,139.5938677,1
35.34342811,139.5930922,1
35.344437,139.616643,1
35.344586,139.617104,1
35.344599,139.617399,1
35.343342,139.60773,1
35.343168,139.608148,1
35.343833,139.608159,1
35.343627,139.607558,1
35.339066,139.605561,1
35.338681,139.606023,1
35.333739,139.607841,1
35.333481,139.607847,1
35.333958,139.607787,1
35.340444,139.630932,1
35.340085,139.631136,1
35.340531,139.630911,1
35.340326,139.631276,1
35.339735,139.630627,1
35.340089,139.630814,1
35.352793,139.629346,1
35.353165,139.628702,1
35.352347,139.629271,1
35.347665,139.633069,1
35.347591,139.633466,1
35.34746,139.633445,1
35.347893,139.633155,1
35.33079,139.601035,1
35.330475,139.60155,1
35.33061,139.601824,1
35.330877,139.60141,1
35.326712,139.610384,1
35.326515,139.611499,1
35.32645,139.610995,1
35.326681,139.611,1
35.335828,139.629126,1
35.335916,139.629995,1
35.335946,139.629872,1
35.335798,139.629271,1
35.335684,139.62985,1
35.335715,139.629689,1
35.338749,139.621968,1
35.338832,139.622633,1
35.338919,139.622295,1
35.339103,139.622332,1
35.338762,139.621694,1
35.338705,139.621324,1
35.338731,139.622161,1
35.338718,139.622397,1
35.338884,139.621227,1
35.323281,139.594661,1
35.323123,139.594843,1
35.323386,139.594661,1
35.322874,139.59473,1
35.323342,139.595042,1
35.357964,139.622091,1
35.357772,139.622338,1
35.358174,139.622488,1
35.353214,139.615818,1
35.353291,139.61505,1
35.352965,139.615673,1
35.371755,139.620198,1
35.37228,139.62015,1
35.371939,139.619881,1
35.371891,139.620439,1
35.36172,139.613514,1
35.362088,139.613724,1
35.362109,139.614357,1
35.36679,139.625601,1
35.366427,139.625633,1
35.366278,139.624394,1
35.366711,139.624695,1
35.366493,139.641828,1
35.367084,139.640852,1
35.366624,139.641254,1
35.372752,139.638706,1
35.372791,139.639129,1
35.373255,139.638754,1
35.355469,139.641472,1
35.356358,139.641343,1
35.355789,139.641375,1
35.359808,139.640629,1
35.359322,139.641042,1
35.359711,139.641374,1
35.324727,139.617975,1
35.325025,139.618254,1
35.324762,139.61849,1
35.32503629,139.6181829,1
35.324587,139.617659,1
35.32495,139.61834,1
35.329538,139.612653,1
35.330181,139.613157,1
35.329945,139.612642,1
35.330286,139.61284,1
35.329481,139.613006,1
35.319011,139.619923,1
35.319392,139.620164,1
35.318718,139.61981,1
35.31544,139.610658,1
35.315861,139.610722,1
35.315835,139.61143,1
35.5576207,139.6298805,1
35.55729776,139.6299341,1
35.55724103,139.6303794,1
35.50015721,139.6363065,1
35.50004366,139.6359095,1
